article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-D37C003C,market,북미 제조 AX 시장 공략 나선 LG CNS…스마트팩토리 솔루션 공개 - 조선비즈 - Chosunbiz,2026-05-20,북미 제조 AX 시장 공략 나선 LG CNS…스마트팩토리 솔루션 공개 - 조선비즈 Chosunbiz,북미 제조 AX 시장 공략 나선 LG CNS…스마트팩토리 솔루션 공개 - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxQWFEzMEZIa0xWajdmdnFQdUdPWFRVMExVSHdaOTFxZE1BSnZ2SzFvdkdtYUhoSmFrSTI1VHU0RDVleG03NzhQX01UR0IzdS1BMGRMMDRUQ1hPSUowV2s0WXkwWHNXN0RNTTZ0TnFrWmk1dFd1WndjMU1FY09RNTk4NXRn0gGWAUFVX3lxTE5DeDBPSWJqVTZfSDdwbmlNR21yemJfamlGU21meW94QUdKZ1lTcmF4SHZaX1psUGd1amEwajJIdG9LU0pZeWQyd20xQ1hQWlFXNmtJM09SZFpNeFllM2ZJbDV5LUNBaXNzbzRQOVBNVDJqVE53NlR1RkR6R09GME9zajg1VUxIbm9BbnpXbzdhdmxKTG91dw?oc=5,Chosunbiz,,스마트팩토리|제조 AX,2026-09-22T02:14:03.293307,False,False,live
LIVE-55AC5C83,market,"대구경북 제조업 ‘AI 전환’ 이끌 인재 키운다...KIRO, 스마트제조 교육 본격화 - 경북매일",2026-08-20,"대구경북 제조업 ‘AI 전환’ 이끌 인재 키운다...KIRO, 스마트제조 교육 본격화 경북매일","대구경북 제조업 ‘AI 전환’ 이끌 인재 키운다...KIRO, 스마트제조 교육 본격화 경북매일",https://news.google.com/rss/articles/CBMiWkFVX3lxTE45SzlFTWN5ajBhd1VnTjZyQ1c1MWpudjVlUk15Ul9IQ3R6amRuVnAzZEJRQlY2Z3hMZkE4R2Z0S1ZFckdqLTRmMUVublhoT0ZsYVFWeGlXZDVZQQ?oc=5,경북매일,,AI,2026-09-22T02:14:03.293555,False,False,live
LIVE-86E61130,market,'K-푸드 스마트제조' 위해 민관이 손 잡았다 - 한국경제,2026-06-10,'K-푸드 스마트제조' 위해 민관이 손 잡았다 한국경제,'K-푸드 스마트제조' 위해 민관이 손 잡았다 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5SRWc1b2Nqem00SzZ6NnZaclB5dk9qcUMxZHJyT0NSS0Zvc2hTVjc2M1QxR19IRnplamZybHZVUjF1bXQ3aXM5MDdxblVKSkctTGhjay03dGsxQQ?oc=5,한국경제,,스마트공장 제조 AX,2026-09-22T02:14:03.294103,False,False,live
LIVE-F49CE8FD,market,"기정원, ‘AI 페스타’ 참여기업 모집…부스 설치비 지원 - v.daum.net",2026-08-20,"기정원, ‘AI 페스타’ 참여기업 모집…부스 설치비 지원 v.daum.net","기정원, ‘AI 페스타’ 참여기업 모집…부스 설치비 지원 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1sM0JrR3hmakthck56cnM4cmZ0am1XbUd3LWF2OGpZbHJYX2hTcU9PVS1zMmw1VHJXTldVbHVSbmh4Y3NlSHc?oc=5,v.daum.net,,AI,2026-09-22T02:14:03.294312,False,False,live
LIVE-62BFCF31,market,"“피지컬AI, 지역이 주도하고 민관이 함께 만든다” 경남도, 스마트제조 AX 민·관협의체 출범 - 뉴스다",2026-07-07,"“피지컬AI, 지역이 주도하고 민관이 함께 만든다” 경남도, 스마트제조 AX 민·관협의체 출범 뉴스다","“피지컬AI, 지역이 주도하고 민관이 함께 만든다” 경남도, 스마트제조 AX 민·관협의체 출범 뉴스다",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBzTFJNd3dUdW9tbFJtNkt6SmtJTGI4djlZR1JZRTZZbkhLdHBlTnlob0FybV9RczVlYkpNZElaM1hfeF8xUkN6MXA5WnRORVpvdUpHVlE2X3MxMlE1NzBz?oc=5,뉴스다,,AI|제조 AX,2026-09-22T02:14:03.294554,False,False,live
LIVE-323D4167,market,"LGCNS 스마트팩토리 설루션으로 북미 제조AX 공략, 현신균 글로벌 AX 사업 강화 - 비즈니스포스트",2026-05-20,"LGCNS 스마트팩토리 설루션으로 북미 제조AX 공략, 현신균 글로벌 AX 사업 강화 비즈니스포스트","LGCNS 스마트팩토리 설루션으로 북미 제조AX 공략, 현신균 글로벌 AX 사업 강화 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1LRjJzRk1ZYVl3TkxiSFVIYldCSDBmdHhNdzhzNkNIMUk1dFp5T0M1WTJqUlV6RjdZVXlCTlFqX0YteUUzV3R6QV9kQ3JmT09zeUppZ2kwTkVhcldTVkd1Q1JlOHoyUmdCcHdyNnBLQTVabGM?oc=5,비즈니스포스트,,스마트팩토리,2026-09-22T02:14:03.294764,False,False,live
LIVE-DF938FDF,market,"자율제조 혁신 시작됐다…정부·기업, 데이터부터 현장까지 AX 구축 박차 - 디지털데일리",2026-05-11,"자율제조 혁신 시작됐다…정부·기업, 데이터부터 현장까지 AX 구축 박차 디지털데일리","자율제조 혁신 시작됐다…정부·기업, 데이터부터 현장까지 AX 구축 박차 디지털데일리",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5VM0tkVzlvcXF2a3lUeW5JaWJSTDRScXl3Y2lZcXJEMXdHbE9PSDVQaDRVTkMtRUhwdmlTM0I4Q1lmbG5ETVJqYkItRDl1OTgwbWJGVTBQUnZWX29EaDNTNVpn?oc=5,디지털데일리,,스마트공장 제조 AX,2026-09-22T02:14:03.294971,False,False,live
LIVE-290193E4,market,"LG CNS, 북미 제조 AX 시장 공략…현지서 스마트팩토리 솔루션 전시 - 아시아경제",2026-05-20,"LG CNS, 북미 제조 AX 시장 공략…현지서 스마트팩토리 솔루션 전시 아시아경제","LG CNS, 북미 제조 AX 시장 공략…현지서 스마트팩토리 솔루션 전시 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1nbk9oUjNRMkE3bUI3NG5sMzR0bXd6RHYxbjdjMHJNRDd3YVkyM3o3ZXYxMXQzdzFBa1dVTzJkUm50VEZ3Zk8yYmZyTGgtemdyZTdHcnNwV1RJb1d3YjE4Ng?oc=5,아시아경제,,스마트팩토리|제조 AX,2026-09-22T02:14:03.295179,False,False,live
LIVE-4AA1E708,market,"경남 제조업, 스마트공장 도입했더니…품질·원가 경쟁력 쑥 - 매일경제",2026-06-16,"경남 제조업, 스마트공장 도입했더니…품질·원가 경쟁력 쑥 매일경제","경남 제조업, 스마트공장 도입했더니…품질·원가 경쟁력 쑥 매일경제",https://news.google.com/rss/articles/CBMiRkFVX3lxTE82Q2diNEg1MnlBMjJwQ25WYTJNTllsUzRGSGdjMU14emxQR05tME9VQ3ZOZE90dkluRUZXVnctYk5SdGlCTEE?oc=5,매일경제,,스마트공장,2026-09-22T02:14:03.295409,False,False,live
LIVE-C3DDB2F4,market,"기정원, 200개 제조업체 AI 전환 지원한다…AX코칭단 발대 - 부산일보",2026-06-15,"기정원, 200개 제조업체 AI 전환 지원한다…AX코칭단 발대 부산일보","기정원, 200개 제조업체 AI 전환 지원한다…AX코칭단 발대 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTFA5eEFfamlNLTFIZUpuRzJvZ184UzRhRktyM0RwWHpaMUlhcDJ0Tk1YMzFnV1BieG5ocDBsaHk0OGM3Y2xyU3BYeXd4WGZfbUlISTRhcV9Md09hX2YtY3pjSkQ5VnZjd0Jsek16Ym9FT01nc0tR?oc=5,부산일보,,AI,2026-09-22T02:14:03.295616,False,False,live
LIVE-AE8239C5,market,"경남TP, 2026 제조 AI 특화 스마트공장 구축지원사업 추진 - 전자신문",2026-04-07,"경남TP, 2026 제조 AI 특화 스마트공장 구축지원사업 추진 전자신문","경남TP, 2026 제조 AI 특화 스마트공장 구축지원사업 추진 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFAyV2hrM3BuR2M1OXN5UEpad0hMNnFGNEpWZTNsSGJET3lSdVhUcUxIcmZXWlM1clZqbEF5SGZFQWx0a01iUTRFbGJjeG9Tdw?oc=5,전자신문,,AI|스마트공장,2026-09-22T02:14:03.295822,False,False,live
LIVE-6B220DB1,market,"중기부-기정원, 'AI 페스타' 참여기업 모집…부스 설치비 지원 - MTN 머니투데이방송",2026-08-20,"중기부-기정원, 'AI 페스타' 참여기업 모집…부스 설치비 지원 MTN 머니투데이방송","중기부-기정원, 'AI 페스타' 참여기업 모집…부스 설치비 지원 MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBsWU5VQmRsa1cyVXBMX3lTOExVcjFoM1ZOUGJLLWt0d3RzT3BkUTh1NFZBbXhkejZyR0d0TUl1YTRZeWN2bExLUTVjcW9oTTZFRkJKbWl5eTU2RjRlTzBBUmlJcGQ?oc=5,MTN 머니투데이방송,,AI,2026-09-22T02:14:03.296032,False,False,live
LIVE-EB1B0B45,market,"한성숙 장관 ""K푸드 시작으로 제조업 전반에 AI 전환 적극 지원""(종합) - 매일경제 마켓",2026-06-10,"한성숙 장관 ""K푸드 시작으로 제조업 전반에 AI 전환 적극 지원""(종합) 매일경제 마켓","한성숙 장관 ""K푸드 시작으로 제조업 전반에 AI 전환 적극 지원""(종합) 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9CV3lqMGVVaU1jUmU3OWJUQVF0V3JjZ21sd1dHM2padl9LcERGMW5MUndRWWxkRkNsMU1Jc2VvNFZYc2NPaDgzY0gwYkhiZ2VkQ2c?oc=5,매일경제 마켓,,AI,2026-09-22T02:14:03.296244,False,False,live
LIVE-F2FDCB80,market,"중진공, 제조AI·스마트공장 재직자 교육생 모집 - 연합뉴스",2026-04-06,"중진공, 제조AI·스마트공장 재직자 교육생 모집 연합뉴스","중진공, 제조AI·스마트공장 재직자 교육생 모집 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5ZaGFwTkJ5cHdpMktvWDFWa3g3bGNqVzhCYUlPSVY1QmdwNUU2MDZrR3NiUXlBR3NFVXFXUHlJUjQ0RGMxVUxyLXk2S05DdGhFQW5wTDlYdjZyU3fSAWBBVV95cUxNaUFNTFN1aVg1WWtLTUdNUXgzVXlYd2VtRUh3WXJCUm1Ub0pFc2lWbEF6SXBDMkhGV0ZWc2lFaUszd0ZBalR0MXRyU3dPVWZ3THZxUWh0c2w2SmlZUm00OWE?oc=5,연합뉴스,,AI|스마트공장,2026-09-22T02:14:03.296476,False,False,live
LIVE-09B970AC,market,"경기TP, DX·AX 대응 제조현장 인재 양성 추진 - 전자신문",2026-08-01,"경기TP, DX·AX 대응 제조현장 인재 양성 추진 전자신문","경기TP, DX·AX 대응 제조현장 인재 양성 추진 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE51ak52bXV0bjdvY3V3V04zeExwYWpjNFliOWdxeVNVSDdscW1JWHpFM0Qtai1aUU5aRXZwUzQtMVVTclJELU5WRml1UHBaUQ?oc=5,전자신문,,스마트공장 제조 AX,2026-09-22T02:14:03.296679,False,False,live
LIVE-AC3AEC17,market,‘2026년 인천스마트공장 교육지원사업’ 교육생 모집 - 기계신문,2026-04-30,‘2026년 인천스마트공장 교육지원사업’ 교육생 모집 기계신문,‘2026년 인천스마트공장 교육지원사업’ 교육생 모집 기계신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB4LW5odURkYm9aWEtrYThOenhVTzI0emxHaExkMDFRS3BuSzhSZEE2VEpzMWtOTXRicXlrWk9JblJwdjZkRG5LbDVHazFTM2JXbVJ6WTJyYk1aR1hFY2pBWTNQOFo4S0U?oc=5,기계신문,,스마트공장,2026-09-22T02:14:03.296881,False,False,live
LIVE-3ED43D42,market,"파스너업계, 설비 생산성 향상 핵심은 ‘AX’ - 철강금속신문",2026-08-25,"파스너업계, 설비 생산성 향상 핵심은 ‘AX’ 철강금속신문","파스너업계, 설비 생산성 향상 핵심은 ‘AX’ 철강금속신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBmb0FQdUxzU1YyZVJ5VUktNWxKVVZod2M5dG5zclNJY0RvTzlhbEhPMDdMeFZNbVdPSFl2UHdxM0pGV0k2aVNvYWRLUUdwUGFIVkp2OGtmdkZNSHQ5bWpmYTVtN21uV0k2LWc?oc=5,철강금속신문,,스마트공장 제조 AX,2026-09-22T02:14:03.297079,False,False,live
LIVE-1DB04938,market,제조 AX 전환 가속… 데이터 기반 운영체계가 경쟁력 - 인더스트리뉴스,2026-04-27,제조 AX 전환 가속… 데이터 기반 운영체계가 경쟁력 인더스트리뉴스,제조 AX 전환 가속… 데이터 기반 운영체계가 경쟁력 인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTE9TNmlySC1QWHlGS1d2cTFPTFJ5S2w1cHJfcV9iN1luZEtWTm1VS2kwZEJNRjFIMmNMS3ZVNm1EYVdBNEZoVHpWOU5JMkw2NW92WjdaaHRIb3dWM0pWMHgzUF85OEpQS0UxN0NPcHVWbi1jZw?oc=5,인더스트리뉴스,,제조 AX,2026-09-22T02:14:03.297280,False,False,live
LIVE-D9F454DF,market,"""11억원 아꼈죠""…'식품 제조 AX'는 선택 아닌 필수 - 뉴시스",2026-06-10,"""11억원 아꼈죠""…'식품 제조 AX'는 선택 아닌 필수 뉴시스","""11억원 아꼈죠""…'식품 제조 AX'는 선택 아닌 필수 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5rcVM0ckVFYkZMeVhObG5leEt4R2lQZ29zV2Z0VnZuTXhEaF9ybXhEeG5qNGRNUGhQSG92aE16VzZrdVRkWnJ4d2dTcE5vZVRERTNxdnJ4ZUJQTUZuUmIxNtIBeEFVX3lxTE9KLVlmSkJ2c1FuTUV3cUZmeGRqNUdTSG5XS3Vsb2hXZ1Exam5uSFF0OUt5b0xjUEVfaXdFUmdUT0NEUkJ4c2NIZnJ3SXR2OVB2TFFxNXZwSGlhRVdvN0VFRGNxVWVqVi01ZHltS2JfbkMyNmtfUUc1Sg?oc=5,뉴시스,,제조 AX,2026-09-22T02:14:03.297513,False,False,live
LIVE-9970BDBB,market,"인천TP, ‘2026년 스마트제조 AX 아카데미’ 성황리 마쳐 - 로봇신문",2026-05-26,"인천TP, ‘2026년 스마트제조 AX 아카데미’ 성황리 마쳐 로봇신문","인천TP, ‘2026년 스마트제조 AX 아카데미’ 성황리 마쳐 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE9QWVBNemxKdmZWTzZiM2h0UkJ2S2xmdnVmYTdkb2NtbUdYbXlLdm9pZ1V5ay05Zy16bDc4N2QzQnZlLUhtTkFnVGNIb1YxbG91S2xJYVJKcFQ1d2hId2RYd3RpM2VnRWNzU2FXMA?oc=5,로봇신문,,제조 AX,2026-09-22T02:14:03.297718,False,False,live
LIVE-E9D53F63,market,"경남도, 스마트제조 AX 민·관협의체 출범…'피지컬AI 대전환' 본격 시동 - 뉴스프리존",2026-07-08,"경남도, 스마트제조 AX 민·관협의체 출범…'피지컬AI 대전환' 본격 시동 뉴스프리존","경남도, 스마트제조 AX 민·관협의체 출범…'피지컬AI 대전환' 본격 시동 뉴스프리존",https://news.google.com/rss/articles/CBMic0FVX3lxTE1oVklmNk0xS09sRm5xN2tPY1VZaE9WQ0QxNjUwOGRnT2pLRVZ6YTdTNDZXaDFQU1VrTHN2d0hJZlJScnAwRWRUX2lhcnplRXJFRW9Md2p1ZVdEQW1uWUJyekd2TG1HTk1FYmh6UUI2c0pjVzTSAXdBVV95cUxPaUhiRmxiejN0cFE5OGNjUmdJUlFrWVpLNl9zVEJJSnBPUlM1U1RUZ3ROaFVKbHBGcldNM1BLOGk5TVVuOHNobDAyYUwyZ1h2U3BUMjdJVGlqcTZfYVdVblRPZHFKQVRRRW9ldi1vRlFqN05OTmhvQQ?oc=5,뉴스프리존,,AI|제조 AX,2026-09-22T02:14:03.297928,False,False,live
LIVE-C193CB46,market,"현신균號, 제조 AX 전면전 선언…LG CNS, AI 팩토리 시장 잡는다 - 이지경제",2026-06-09,"현신균號, 제조 AX 전면전 선언…LG CNS, AI 팩토리 시장 잡는다 이지경제","현신균號, 제조 AX 전면전 선언…LG CNS, AI 팩토리 시장 잡는다 이지경제",https://news.google.com/rss/articles/CBMibkFVX3lxTE8wY3g1WUp1bkgtMDJXSUN6aHJVUEFWWmNXQTlEdjN0Y3ZQcHozNFEtYUoyM3VUU3dxVkF5M1pIVzdfR1B1dFBET09GdXFqd3E0S0EtUkVuNHVzM2FpdmIza3paTFk2VzBXMGJzdnp3?oc=5,이지경제,,AI|제조 AX,2026-09-22T02:14:03.298265,False,False,live
LIVE-FA1179CB,market,"LG CNS, 美 제조 현장에 AI 꽂는다…61억 달러 시장 정조준 - 지디넷코리아",2026-05-20,"LG CNS, 美 제조 현장에 AI 꽂는다…61억 달러 시장 정조준 지디넷코리아","LG CNS, 美 제조 현장에 AI 꽂는다…61억 달러 시장 정조준 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1vaVh0ZVBwajhVcjFmVTBjQk50NEJvcGJmQndRRW8zUjZGc0owdXVPdHZrNVNEYktoM0VMX1NULUw1X3JwcXBNY3ZUQW1HdmNsOGVnaXBn?oc=5,지디넷코리아,,AI,2026-09-22T02:14:03.298509,False,False,live
LIVE-1DFB0A24,market,"심플랫폼, 클라우드 구독형 피지컬 AI 플랫폼으로 제조 혁신 확산 나서 - 헬로티",2026-05-20,"심플랫폼, 클라우드 구독형 피지컬 AI 플랫폼으로 제조 혁신 확산 나서 헬로티","심플랫폼, 클라우드 구독형 피지컬 AI 플랫폼으로 제조 혁신 확산 나서 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE0wV25rMTkzY3M0YVJoZWtoWmVDOGppeWRQbGozTzBhQXJnQ3N6TkJ5N2g5NmZlSzdSeDNpRDVPOFlORWlXeEN3RnU2WmZDei13TDJ1eG9XWnF0bktoMmxz?oc=5,헬로티,,AI|클라우드,2026-09-22T02:14:03.298720,False,False,live
LIVE-E87FD9E7,market,"스마트공장 도입한 경남, 품질·원가 경쟁력 높였다 - 한국경제",2026-06-16,"스마트공장 도입한 경남, 품질·원가 경쟁력 높였다 한국경제","스마트공장 도입한 경남, 품질·원가 경쟁력 높였다 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5hdHBTWGtkemRKTC1jOEVVdmIyNlRFdmNxR1VTWG9TakhHRktHTjFfeV9sTU9ZbGVZWXYyOW1oc2Y1dVdkb3NLaUthUGdFeUFGZjRXdTBJdUZwZw?oc=5,한국경제,,스마트공장,2026-09-22T02:14:03.298921,False,False,live
LIVE-67D13741,market,부산테크노파크 '제조 AX 우수기업 초청 기술교류세미나' - v.daum.net,2026-06-24,부산테크노파크 '제조 AX 우수기업 초청 기술교류세미나' v.daum.net,부산테크노파크 '제조 AX 우수기업 초청 기술교류세미나' v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTFBMSnEzak5kZUQ0dUZBbFJGUDhyU01CYUczUmNHTktBZkRpa1J0S2FScXZ4ZnVRdVQ2UEg2dEx6Z3BZazdQZFE?oc=5,v.daum.net,,제조 AX,2026-09-22T02:14:03.299122,False,False,live
LIVE-D7762BF4,market,[AI 패권 시대의 생존 전략 시리즈 No. 4: 제조 AX 혁명] “공장을 넘어 국가를 바꾼다”…AI가 제조업 생산성을 재설계한다 - 코리아포스트 한글판,2026-06-14,[AI 패권 시대의 생존 전략 시리즈 No. 4: 제조 AX 혁명] “공장을 넘어 국가를 바꾼다”…AI가 제조업 생산성을 재설계한다 코리아포스트 한글판,[AI 패권 시대의 생존 전략 시리즈 No. 4: 제조 AX 혁명] “공장을 넘어 국가를 바꾼다”…AI가 제조업 생산성을 재설계한다 코리아포스트 한글판,https://news.google.com/rss/articles/CBMibkFVX3lxTFBmbGpGUVkwendyeTRkRTJ6cS1pUkRXVEY2c1lqaC12dWQzNy1NN2RSWnBfY0VjUnluM0wwcEJ6TUFPMlZTdkZqakZwaVFKdzFEb21SLXNRakFaRU0tZTYxazRVSG1Ka3ZFMENLSldn?oc=5,코리아포스트 한글판,,AI|제조 AX,2026-09-22T02:14:03.299366,False,False,live
LIVE-720158F5,market,"코오롱베니트, 정부 AX 선도사업 주관기관 선정…중소 제조기업 AI 전환 이끈다 - wemakenews.co.kr",2026-07-16,"코오롱베니트, 정부 AX 선도사업 주관기관 선정…중소 제조기업 AI 전환 이끈다 wemakenews.co.kr","코오롱베니트, 정부 AX 선도사업 주관기관 선정…중소 제조기업 AI 전환 이끈다 wemakenews.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5Qal91WG9OYlBmYjN3b0hQR2JJeFhsd2Fic2ZOM2h4MTdmUWN3R0pGUGpMUWctQ0RNVDVqM0dlclRlLTJlU3FnYTZYRkdtbVRZbEtkQkQyS3pCdm8?oc=5,wemakenews.co.kr,,AI,2026-09-22T02:14:03.299582,False,False,live
LIVE-462A7F88,market,경남도 ‘피지컬AI 대전환’…제조AX 민·관협의체 출범 - v.daum.net,2026-07-07,경남도 ‘피지컬AI 대전환’…제조AX 민·관협의체 출범 v.daum.net,경남도 ‘피지컬AI 대전환’…제조AX 민·관협의체 출범 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBLMGFxTHlJbURnSzJZWTN2dFZJUVNYM1NFcGpJUEpTakJxdzY0cjBObWhZX095cTl1UUZNeC1jUjFneWxlTG9rVGNMYlFtck0?oc=5,v.daum.net,,AI,2026-09-22T02:14:03.299781,False,False,live
LIVE-87D3DB62,market,"LG CNS, 북미 AX시장 '정조준'…중소·중견 제조공장도 지원 - 뉴스;트리",2026-05-20,"LG CNS, 북미 AX시장 '정조준'…중소·중견 제조공장도 지원 뉴스;트리","LG CNS, 북미 AX시장 '정조준'…중소·중견 제조공장도 지원 뉴스;트리",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9tZVdGSGZaMnNHai1aVC11cWh4YVk1aXIzbXNnbVdYelY4X29DTW1xRG5ORkhheVkwOFFQeGhfaWUxYnlHXzFEMDlBT2taT1g0QkM2bUdXQzJSckRw?oc=5,뉴스;트리,,스마트공장 제조 AX,2026-09-22T02:14:03.299981,False,False,live
LIVE-748842AA,market,"KIRO, 대경·강원 스마트제조 전문인력 양성 본격화…로봇·AI·자동화 중심 112시간 현장 맞춤형 전문교육 - 전자신문",2026-08-20,"KIRO, 대경·강원 스마트제조 전문인력 양성 본격화…로봇·AI·자동화 중심 112시간 현장 맞춤형 전문교육 전자신문","KIRO, 대경·강원 스마트제조 전문인력 양성 본격화…로봇·AI·자동화 중심 112시간 현장 맞춤형 전문교육 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9BYlA4aXFJR3haQlEtckt6V2xkeFl5dEt6TTN4Y0k3TEE5RHhiUlB2SjZEakJtN3RsRDR0MVNheHBSTXp5UkxNT3ZueVlFZw?oc=5,전자신문,,AI|자동화,2026-09-22T02:14:03.300198,False,False,live
LIVE-052B1EB2,market,"코오롱베니트, 'AX 선도모델 구축지원사업' 주관기관 선정 - 디일렉",2026-07-16,"코오롱베니트, 'AX 선도모델 구축지원사업' 주관기관 선정 디일렉","코오롱베니트, 'AX 선도모델 구축지원사업' 주관기관 선정 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1Za0JRSW9kc2swV2Z1dWpGUXBwUVRTMzBuRTZJbHh4eTVjNnhDNVI4OGVSaG9uS2lmYzJQTFNPNEtfdU8xRm1JS3BLajdRclU5UkRDSGlkUXlQcjNRbUNRb1lTSjV5QQ?oc=5,디일렉,,스마트공장 제조 AX,2026-09-22T02:14:03.300640,False,False,live
LIVE-CA706261,market,[2026 테마캠퍼스/한국공학대학교] 산업 현장 AI 혁신 이끄는 ‘제조 AX·DX 플랫폼’ 부상 - 한국대학신문,2026-05-22,[2026 테마캠퍼스/한국공학대학교] 산업 현장 AI 혁신 이끄는 ‘제조 AX·DX 플랫폼’ 부상 한국대학신문,[2026 테마캠퍼스/한국공학대학교] 산업 현장 AI 혁신 이끄는 ‘제조 AX·DX 플랫폼’ 부상 한국대학신문,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9CM0JJM0hKbmlqam5NNThwMC1NQ0czWUctOXZDc1BpV1dWR19CdEtfcnlwOHVvcDBUcEh6VmpxT3l3Q1d5WmE3X0lwdWY0MllleEdjRzktVE9OMmh5ZHREMnBpdkNLZw?oc=5,한국대학신문,,AI|제조 AX,2026-09-22T02:14:03.300852,False,False,live
LIVE-985F73A9,market,"코난테크, 공공 AX 노하우 제조 현장에 이식 - 지디넷코리아",2026-04-29,"코난테크, 공공 AX 노하우 제조 현장에 이식 지디넷코리아","코난테크, 공공 AX 노하우 제조 현장에 이식 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBsMlBUMGk2bnlLUmdxUFI0V21TY3NPUldUZXdXNGR2UENScWVwVWtzOFlKZzB5a1VXMXB1YVdWWnlHR0x0TC1ZaEFVWUozUEpUQV9NTDhn?oc=5,지디넷코리아,,스마트공장 제조 AX,2026-09-22T02:14:03.301055,False,False,live
LIVE-6897058F,market,"“대기업 제조 AI, 중기 공장으로”…코오롱베니트, AX 선도모델 사업 주관기관 선정 - 매일경제",2026-07-16,"“대기업 제조 AI, 중기 공장으로”…코오롱베니트, AX 선도모델 사업 주관기관 선정 매일경제","“대기업 제조 AI, 중기 공장으로”…코오롱베니트, AX 선도모델 사업 주관기관 선정 매일경제",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1pTzdoLUZYRXpRX19IZEZQLTcxcEE0cUlJNHJSeElhWERPSEVYN2c3NThfUGhqNkJDNEpFYk5QeDIwWnUteU5VOER5bmNjZw?oc=5,매일경제,,AI,2026-09-22T02:14:03.301262,False,False,live
LIVE-DC263ABB,market,"LG CNS, 'K-스마트팩토리'로 美 제조 현장 기강 잡는다…산호세서 AX 영토 확장 - 더구루",2026-05-18,"LG CNS, 'K-스마트팩토리'로 美 제조 현장 기강 잡는다…산호세서 AX 영토 확장 더구루","LG CNS, 'K-스마트팩토리'로 美 제조 현장 기강 잡는다…산호세서 AX 영토 확장 더구루",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1iNnZkMkJzLUIxeWhVREN4Z2hreFg1OHFKOUlQdE44TS0tSWtyb25nUURUWkdfclFNMjhwTF9ZWWJtekNZSTZRbjRDRlVvcnRNN2NzdEZZb2Z5NzhtX1FWZ2xvaw?oc=5,더구루,,스마트팩토리,2026-09-22T02:14:03.301500,False,False,live
LIVE-7447EC1C,market,"코오롱베니트, ‘상생형 AX 선도모델 구축지원사업’ 주관기관 선정 - 한국경제",2026-07-16,"코오롱베니트, ‘상생형 AX 선도모델 구축지원사업’ 주관기관 선정 한국경제","코오롱베니트, ‘상생형 AX 선도모델 구축지원사업’ 주관기관 선정 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBxcTBRajZYZldRUzNnS1FEekpGcEdzX3hPcDRzWEpPX2dSalBqckZ5b2pSOGpUS3V4SzZtTUdQRGt0Y2pVVFFBb1cxbjFYLVpiTFdCdjFhTDQ2QQ?oc=5,한국경제,,스마트공장 제조 AX,2026-09-22T02:14:03.301702,False,False,live
