article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-A83BD19C,market,AI는 시작일 뿐…섬유·패션·뷰티 산업 자체를 다시 설계하다 - 한국섬유신문,2026-07-16,AI는 시작일 뿐…섬유·패션·뷰티 산업 자체를 다시 설계하다 한국섬유신문,AI는 시작일 뿐…섬유·패션·뷰티 산업 자체를 다시 설계하다 한국섬유신문,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9BOVc2NThiRG04Z3NWamNsRVB6U2J5NkdNSjZ2Q0NvdFlDYklVck0zMFcxeFp6NDlZdWRhbGlnYWxZZGl4Rm5iYUEzTS1RUFB5c19EbTVtMi15bUVWbVBmVHdJR1prT2pt?oc=5,한국섬유신문,,AI,2026-09-21T02:08:24.564130,False,False,live
LIVE-F991D013,market,"""공장 바뀌어도 바로 적용""…원프레딕트, 제조 AI 통합체계 구축 나선다 - 유니콘팩토리",2026-05-26,"""공장 바뀌어도 바로 적용""…원프레딕트, 제조 AI 통합체계 구축 나선다 유니콘팩토리","""공장 바뀌어도 바로 적용""…원프레딕트, 제조 AI 통합체계 구축 나선다 유니콘팩토리",https://news.google.com/rss/articles/CBMibEFVX3lxTE4xUHVjSndCUTQxRGwxZGJmdzVpOHYwT0x3TFRPYW1wYnNIWE9lSTgycWFMSk13NHYydHljR2ROUUtpcVFralhZTG1vQnlmcDMxUVdsZldKSGRzR3psRFdfQXNTRUlqRFlCTHpBcQ?oc=5,유니콘팩토리,,AI,2026-09-21T02:08:24.564311,False,False,live
LIVE-B4557F82,market,"인터엑스, 반도체 제조 ‘AI 자율화’ 선언해...해성디에스와 AX 파트너십 - 헬로티",2026-05-02,"인터엑스, 반도체 제조 ‘AI 자율화’ 선언해...해성디에스와 AX 파트너십 헬로티","인터엑스, 반도체 제조 ‘AI 자율화’ 선언해...해성디에스와 AX 파트너십 헬로티",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1SejdDVHh3d2syRW5MWUd4NzU3UUxDZThzSnpYbU4yN2YzanJ2X200c2lERWgtZkQwU3NlUHU4amRKcXJLWDNTc2VjQVJjNnBjOWZCVUlLcWN3X3B1dTA1R2dR?oc=5,헬로티,,AI,2026-09-21T02:08:24.564499,False,False,live
LIVE-EE1EF152,market,"업종 경계 허문 교류…시몬스, 전방위 제조혁신 벤치마킹 - 네이트",2026-08-25,"업종 경계 허문 교류…시몬스, 전방위 제조혁신 벤치마킹 네이트","업종 경계 허문 교류…시몬스, 전방위 제조혁신 벤치마킹 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5VdFVEcDdKZmNBa3puWV95RkRXV1JaYXJfbDRZQzZ1aDJuaXdzWjhkM3pVeUpPenM2VHMzODFuaFhvVDVtWERjQmxqNWFDamFCalg3ZmhncXlTUEtWczJJbA?oc=5,네이트,,제조 AI 품질검사,2026-09-21T02:08:24.564685,False,False,live
LIVE-4D79689A,market,"세이지, 과기정통부 ‘글로벌 ICT 미래 유니콘 육성기업’ 선정 - 에너지안전신문",2026-06-11,"세이지, 과기정통부 ‘글로벌 ICT 미래 유니콘 육성기업’ 선정 에너지안전신문","세이지, 과기정통부 ‘글로벌 ICT 미래 유니콘 육성기업’ 선정 에너지안전신문",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBYbXBoamh6dFdJa2taSG9Bb29GblBXYnl4eHk0clpyUmIyNkRjZ0wzMUl2eXJvcF9lMkFwNmNvdTZrOTB4NUdWNHJKNll2aWhtM0JJcndRUGZUeFpEVjl6cGZudVU?oc=5,에너지안전신문,,제조 AI 품질검사,2026-09-21T02:08:24.564862,False,False,live
LIVE-D01C1AAE,market,"서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 - 네이트",2026-08-25,"서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 네이트","서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9LbWhPWUVENW9LT2dSM3cycU1XczA5b0w0MVF4ZGlRQlc4U180WHN2b1Q5VENGYVh3Q0NldEtuekNmRTNKVzg3a2V1UTJYR200cHpZ?oc=5,네이트,,AI|품질검사,2026-09-21T02:08:24.565041,False,False,live
LIVE-D5281FA7,market,"“AI는 자동화가 아닌 조직 지능”… 기계연, 일본 제조 AX 전략 주목 - 쿠키뉴스",2026-05-14,"“AI는 자동화가 아닌 조직 지능”… 기계연, 일본 제조 AX 전략 주목 쿠키뉴스","“AI는 자동화가 아닌 조직 지능”… 기계연, 일본 제조 AX 전략 주목 쿠키뉴스",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5YUnFiazNoTVExcFpkWFBRMFRtRWJlLXllYWNmLTFMNFdJRW9JTERxczlyQmJqaHhENTB5ZnBWbEZKYm9pbVV1OUVCTHk2eEwtdGdoNC1mYzBueUlWRUUxWV9QYw?oc=5,쿠키뉴스,,AI|자동화|제조 AX,2026-09-21T02:08:24.565224,False,False,live
LIVE-A387CE65,market,"제조업 AI전환, 성과 현장서 확인…""AI팩토리 170여곳 지원…생산성 30％↑·불량률 15％↓"" - 부산일보",2026-08-04,"제조업 AI전환, 성과 현장서 확인…""AI팩토리 170여곳 지원…생산성 30％↑·불량률 15％↓"" 부산일보","제조업 AI전환, 성과 현장서 확인…""AI팩토리 170여곳 지원…생산성 30％↑·불량률 15％↓"" 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTE1sQ2RUZGZxVEYzYkhvc1JRek8zLVBmemVMMnN4UkJMWk1QNEV1am1wcTQ3cmd1TzRyX0ZxT0ItMU1KUlhnclZBNnN3MEFka2V1VXFSdE1WeDF0T0lBVlpzdEFVcThLbHAwR09iRjV3SXdOdV91?oc=5,부산일보,,AI,2026-09-21T02:08:24.565408,False,False,live
LIVE-C12FE7A1,market,"정부, ‘제조AI 2030 전략’ 공개… 피지컬 AI 기반 자율제조 시대 연다 - 아이씨엔매거진",2026-06-30,"정부, ‘제조AI 2030 전략’ 공개… 피지컬 AI 기반 자율제조 시대 연다 아이씨엔매거진","정부, ‘제조AI 2030 전략’ 공개… 피지컬 AI 기반 자율제조 시대 연다 아이씨엔매거진",https://news.google.com/rss/articles/CBMiswJBVV95cUxOb19nS2tHc0dFOXJPc0lrbXNZQ2VEaUlEU3dJM2pySFRHUUFEMFQ1S2FpYjhmYlphYWtqN01xQVhEMTVzcERDRVRpSDYxQnBvcW9MbmtDdHpDN1ktR0NaTFZjUGt6ajZzMmxZeFdfeFFnZDFHTlpyWmR6TEJtU1JJeENfNXRzTkFvd0RHS3c4OTNjOHVzTi1jX2dEUGlFZ0Jrenctbkp2SnMzOEN3bzZhVERFTVo0SU1QSXZwc0NkOHUwSjFheXJBaVNaYkd2TjgycHNmNEU1UnhVSUliVXhNOWszaF9GWkNINUFWUG92UjVtWEk3alhIR2hnVGcyQzlBSnVQMUZmcFVqdnV3U3FwVGU1TDJibXZONFlLaHFYODBIMDdPeDR4OUdZNkJLRERaM0NJ?oc=5,아이씨엔매거진,,AI,2026-09-21T02:08:24.565589,False,False,live
LIVE-667E6471,market,"KOTMI, AI 자율제조 로봇 실증 성과 공개 - TIN뉴스",2026-06-17,"KOTMI, AI 자율제조 로봇 실증 성과 공개 TIN뉴스","KOTMI, AI 자율제조 로봇 실증 성과 공개 TIN뉴스",https://news.google.com/rss/articles/CBMiRkFVX3lxTE14cFpNQzVnVXctOW9odWNMbTA2U0RnTDF2ZFZlR0I3bXJtNU55eWpXVUhES0w1dDFyc05ZekNIT1o2TEtVdlE?oc=5,TIN뉴스,,AI,2026-09-21T02:08:24.565773,False,False,live
LIVE-328EB389,market,"건설기계산업협회, 건설기계 제조 AI 실증사업 착수 - edaily.co.kr",2026-07-29,"건설기계산업협회, 건설기계 제조 AI 실증사업 착수 edaily.co.kr","건설기계산업협회, 건설기계 제조 AI 실증사업 착수 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxPQjFNWDBoQ0dpanRtRlZlZnFJR1FneklIMVJMYktEUVBTSFg2d0Q2S3I0OTIzZDJnYTZ3cFJjWTJNbHdvdzVndlNicUZpb1UtQlpYU2VDX2NaYlpEUi1veEdEbGR0bDNxakJ5RmJHR3NLOHlBSV96eVBaeUY1YlVyTg?oc=5,edaily.co.kr,,AI,2026-09-21T02:08:24.566267,False,False,live
LIVE-197B355E,market,"바이슨, 제조 AI 플랫폼 사업 확대…자동차 등 진출 - 머니투데이 - 머니투데이",2026-07-01,"바이슨, 제조 AI 플랫폼 사업 확대…자동차 등 진출 - 머니투데이 머니투데이","바이슨, 제조 AI 플랫폼 사업 확대…자동차 등 진출 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTFBUTHFmeklXbzRGVlZQeVdqOTdoV3RlSi1oSmpYNVUxQi0tak9Ka3VqcFJnXzR4RUxuQWtmS3lRcnlEd0lSeDNSUnBVbl9pQWNiOW5ZbDBLeVFSVVViWjBxTm03ODJFSV9NbEtVbNIBckFVX3lxTE1yRkQwSlFDMWJXRk92RjBhNUc5QVRILTgzQ3lHN3NRQkVwSlJ2U0xJYmRYMFFOZkxIUlRoMWYwMFp3N2xOLW9IWE94VDhDanRDaExteUF4SDFsS3pEOXZ6NUlIQmxBc3I4WENmT3Z6eDNEUQ?oc=5,머니투데이,,AI,2026-09-21T02:08:24.566475,False,False,live
LIVE-74C2A9B6,market,中企협동조합 주축으로 ‘현장 작동형 AI’ 출시 내달린다 - 중소기업뉴스,2026-07-20,中企협동조합 주축으로 ‘현장 작동형 AI’ 출시 내달린다 중소기업뉴스,中企협동조합 주축으로 ‘현장 작동형 AI’ 출시 내달린다 중소기업뉴스,https://news.google.com/rss/articles/CBMibEFVX3lxTE5jSFlzQ2xrYkhfRkZEblJLM1o5YmRxRUhJN2dUa0tYNk16bXV0UkF2Tklkci1xWGRGWDZWSHNRMXEzQnpKeThzNjhPNHFQZ2JaVWdNWG90WVJSOHltbjN0Ri14NnFjcnJLT1RlaNIBcEFVX3lxTE1IZ0hqdHdtcVMwLWVPMEt3SDRKRld6WlAtOEtpaHRTakxtcHdMNG5rZ19NWWdtOWJuTEVmLWxwS1d4NVRzSDdwWTRpaWphLUxOaXprdlA5YUpmMEFDRXRVS0stZW9KNGQ3SnpxaElCOUM?oc=5,중소기업뉴스,,AI,2026-09-21T02:08:24.566672,False,False,live
LIVE-3CA0876C,market,"대동, 대구공장 ‘피지컬 AI’로 바꾼다…15개 공정 자동화[로보 인사이트] - sedaily.com",2026-08-20,"대동, 대구공장 ‘피지컬 AI’로 바꾼다…15개 공정 자동화[로보 인사이트] sedaily.com","대동, 대구공장 ‘피지컬 AI’로 바꾼다…15개 공정 자동화[로보 인사이트] sedaily.com",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1zWWRVWmltV0NhempKXzIzbENHZzVXczJKSjNiczhUYnl0NmYxUldTS2FOYmZiNzh0eDNxTzlLSENxdXpkeDVSTFhEM3Q1djZ0VXfSAVNBVV95cUxObFNucEdzX2I3R05QbEo1bWc0dzA4OGNNQm9pYWduRmFUWWpNbkdSdkxnTnZ4ZjlqamtHYmRaaEVZRDExVWItNlI2QWQ0TnpxRlJjQQ?oc=5,sedaily.com,,AI|자동화,2026-09-21T02:08:24.566858,False,False,live
LIVE-FFCB4DE7,market,"마키나락스, 에너토크와 AI 네이티브 팩토리 구축…국내 첫 제조 AX 전 주기 실증 - 팍스경제TV",2026-07-24,"마키나락스, 에너토크와 AI 네이티브 팩토리 구축…국내 첫 제조 AX 전 주기 실증 팍스경제TV","마키나락스, 에너토크와 AI 네이티브 팩토리 구축…국내 첫 제조 AX 전 주기 실증 팍스경제TV",https://news.google.com/rss/articles/CBMiaEFVX3lxTFByeXR1ODRLMUllVHBLNE05SjgtU3k4aGpYYjNyUHc1NkQzRTctUlY1MDdIT254ZkI5M015dzlHYXJBazBwVVRVS2pQd1NtaUc5VkZ1Zk9nQjRhYV90bFBLTFJMcWFtWlVr?oc=5,팍스경제TV,,AI|제조 AX,2026-09-21T02:08:24.567040,False,False,live
LIVE-63EE3766,market,디지털 트윈으로 불량 13% 뚝…“AI가 최적의 도장 조건 찾아내” - sedaily.com,2026-08-03,디지털 트윈으로 불량 13% 뚝…“AI가 최적의 도장 조건 찾아내” sedaily.com,디지털 트윈으로 불량 13% 뚝…“AI가 최적의 도장 조건 찾아내” sedaily.com,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5XUXRneHpCUHRmempyR2FGdTMwREx5dnpoMUlvLUs3bk5HSkwtY0hYWWVDR3lrWF82MTk0Y1drRjMyOHBUNkdSTVUyWUFCLXRVVEHSAVNBVV95cUxPWTlPU0hITFZYWXdwbTB3d1c1R3pJV3NfRVhqZGN0ZnU5QkxHMUxxOGcxLUNwTnNuZWtJYVloLTF2MmhCUHlMVDJFTmVfSWVsZWJKOA?oc=5,sedaily.com,,AI,2026-09-21T02:08:24.567223,False,False,live
LIVE-16367325,market,"DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억원 규모 - 마켓인",2026-07-06,"DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억원 규모 마켓인","DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억원 규모 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE9ab0RpQzRnWU94cXZDd3kxMU4waWJmZWhzSXRIYTY4dWt5WTZ1YV8zVnNRcVM3bDR1ZkpxVk1reVFpaGNBNm9hSk9ETmtyR3lYaUVjbkw2Ni1vOFBlY1BqbGdpSTZnQTkxdjd1ZDNMSThYNVk?oc=5,마켓인,,AI,2026-09-21T02:08:24.567404,False,False,live
LIVE-C134A35A,market,"AI가 불량 잡고 보고서까지 쓴다…지미션, 제조 AX 플랫폼 개발:동아경제신문 & daenews.co.kr - daenews.co.kr",2026-07-27,"AI가 불량 잡고 보고서까지 쓴다…지미션, 제조 AX 플랫폼 개발:동아경제신문 & daenews.co.kr daenews.co.kr","AI가 불량 잡고 보고서까지 쓴다…지미션, 제조 AX 플랫폼 개발:동아경제신문 & daenews.co.kr daenews.co.kr",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9mNW1TdVRlWU1tQ3RGQ0FSYmJTTEMtT0l1cUE4SUtLTnc3akRYWDFJeHNZWG1MbGtHTTNWQ2tjSkFfVnk1SXfSAWJBVV95cUxNZEoxUnNxWkk0dzFHN3ZWa3RHUUlmeGQ3Q3RHZzZQY3Jycll0b3FWN1Qwc3h5c3JYWWp4QldmaDZ6ZVNVcnVjVDNkRktJVHJzbktmcUgtbHgxV2ZaLTZEejJJZw?oc=5,daenews.co.kr,,AI|제조 AX,2026-09-21T02:08:24.567788,False,False,live
LIVE-C344CCE2,market,"건설기계 제조현장에도 AI 바람…한국건설기계산업협회, 산업AI 실증사업 본격 착수 - 경기신문",2026-07-24,"건설기계 제조현장에도 AI 바람…한국건설기계산업협회, 산업AI 실증사업 본격 착수 경기신문","건설기계 제조현장에도 AI 바람…한국건설기계산업협회, 산업AI 실증사업 본격 착수 경기신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1qQWlkejlIUm5Lc1hFVUdpUmlybUg3OVNvMmFPaEd0MGNuZ1N2eG5mQ0FiYWFQOVAxb0Qyb1VJeDVUaUFCYXJKVC1kV1ZXMWlocnZpRWNVUHlXWF9LR0pFNnBn?oc=5,경기신문,,AI,2026-09-21T02:08:24.567970,False,False,live
LIVE-12792505,market,정부 “대한민국 제조업 살 길은 M.AX”… 제조 AI 대전환 본격화 - 더테크,2026-05-20,정부 “대한민국 제조업 살 길은 M.AX”… 제조 AI 대전환 본격화 더테크,정부 “대한민국 제조업 살 길은 M.AX”… 제조 AI 대전환 본격화 더테크,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBYeTkxQnBaMGpfeDRoYjJ0Nm13RmVsS1ZYVGtxZU5FeUpIMDQtRVgxWlZjMjZJNWlXMDU4SV9LTmVMdWNFMWs3dzFaNHVwbThhbFRMM0ZzV19Jc0hBSGRYdkdJbw?oc=5,더테크,,AI,2026-09-21T02:08:24.568156,False,False,live
LIVE-CDCDE6F7,market,"디플리, ICT 넥스트 어워즈 장관 표창…음향 AI 기술력 인정 - 테크월드",2026-07-02,"디플리, ICT 넥스트 어워즈 장관 표창…음향 AI 기술력 인정 테크월드","디플리, ICT 넥스트 어워즈 장관 표창…음향 AI 기술력 인정 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5BX01iMmJIZ3E3VVJfTDRwU1FJMDBDQUw3Z0lqdF9MNFc3LXozZFdxRkNEcml5Q2wyXzFGQm9yRjZFdjgzYkxjd2F0SDV4SGlLY2JNYkhJM3Y0cVJlSThIQWFZcS1yUTRm?oc=5,테크월드,,AI,2026-09-21T02:08:24.568336,False,False,live
LIVE-2F18F7D2,market,"디플리, 과기부 장관상 표창… 음향AI 기술력과 상용화 성과 인정 - FA저널",2026-07-02,"디플리, 과기부 장관상 표창… 음향AI 기술력과 상용화 성과 인정 FA저널","디플리, 과기부 장관상 표창… 음향AI 기술력과 상용화 성과 인정 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFBlc293TkJOOU5xMmxlQWZwdm9kY3FCTjNkbTdaVlRBNlZvVWJ6YUZXSF9uWk9DZlZSbkhYSWxERmNRcFctbWFJM0o1eUFJZEY4UFdoWnBNM1AxSDU4bTlpN3FPVDg5amhISWQ4?oc=5,FA저널,,AI,2026-09-21T02:08:24.568516,False,False,live
LIVE-7A10C21B,market,"인터엑스, 글로벌 반도체 품질 경쟁의 ‘보이지 않는 최전선’을 잡는다 - 경기시사투데이",2026-08-05,"인터엑스, 글로벌 반도체 품질 경쟁의 ‘보이지 않는 최전선’을 잡는다 경기시사투데이","인터엑스, 글로벌 반도체 품질 경쟁의 ‘보이지 않는 최전선’을 잡는다 경기시사투데이",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5qUUh2aUhhN0U1dXdvSWV4RVBZOXl4SF9ONW0zQ1QtSXJTN0o5RDMtdXRhX1RBdWtSbjZfMFlkaWNxZ1RQMWh6SVhjX213MU5pVHphV0p3TTJ0Yk51OHc?oc=5,경기시사투데이,,제조 AI 품질검사,2026-09-21T02:08:24.568708,False,False,live
LIVE-BED5E0C4,market,"미라콤아이앤씨, 그린코스에 디지털팩토리 구축…화장품 제조 품질관리 고도화 - 한국경제",2026-07-13,"미라콤아이앤씨, 그린코스에 디지털팩토리 구축…화장품 제조 품질관리 고도화 한국경제","미라콤아이앤씨, 그린코스에 디지털팩토리 구축…화장품 제조 품질관리 고도화 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0tWUtsNzVIZEF0QlMtUWpSN2pKYl95MUFyUXFaVGpDeTBrdlpiaFZ6V3NnQ184cm1hUUlRc3ZIMnU2aVg5REtoeGxNQVdhWXQ1dXFoQzJ0WENYdw?oc=5,한국경제,,제조 AI 품질검사,2026-09-21T02:08:24.568890,False,False,live
LIVE-C9B7F8CF,market,"디플리, 자동차 체결 로봇 공정에 음향 AI 솔루션 ‘리슨 AI’ 공급 - beSUCCESS",2026-09-16,"디플리, 자동차 체결 로봇 공정에 음향 AI 솔루션 ‘리슨 AI’ 공급 beSUCCESS","디플리, 자동차 체결 로봇 공정에 음향 AI 솔루션 ‘리슨 AI’ 공급 beSUCCESS",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9WYXk4TG9yVWp3d0lOalh0LWFYMHFTTmJ5WTAwWm1XanpKa0VOMW1nWkxUWXNhSlZoSFBkY0J0WmZGWVdWb2c?oc=5,beSUCCESS,,AI,2026-09-21T02:08:24.995798,False,False,live
LIVE-7E12DE2B,market,"디플리, 자동차 커넥터 체결 로봇에 음향 AI 공급…검사 정확도 99.9% 목표 - 퍼블릭타임스",2026-09-15,"디플리, 자동차 커넥터 체결 로봇에 음향 AI 공급…검사 정확도 99.9% 목표 퍼블릭타임스","디플리, 자동차 커넥터 체결 로봇에 음향 AI 공급…검사 정확도 99.9% 목표 퍼블릭타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5tbENKZXpKS09RS05sazlwUWJxYUp5WTAxc3JuX1JvR09HMzQybVFaS0s4WkE2a2d0N0xhSFk5aTlBcV9uaXBpSFNTaktUX0k5RWwtVlZtSzRBSHd4M0lrVkVoWElfOVBackHSAW5BVV95cUxQNFoyMlY0OFoxTFhxcF9fcnlabDRPYnBIRjhra284X0dZbWtIYlBNc1JjX2tOLVVIZFhhZDZYV0JfUHk1NC01dDBKWHV5WUhoYlNFUUlEOGdUUjZ1a3FFZVdVdDBwX3FRUXRjMWpHUQ?oc=5,퍼블릭타임스,,AI,2026-09-21T02:08:24.996042,False,False,live
LIVE-6A6A4814,market,"SKT, 비전 AI 점검 솔루션 ‘톺다’ 공개…“달리면서 20만㎞ 통신망 살핀다” - v.daum.net",2026-09-01,"SKT, 비전 AI 점검 솔루션 ‘톺다’ 공개…“달리면서 20만㎞ 통신망 살핀다” v.daum.net","SKT, 비전 AI 점검 솔루션 ‘톺다’ 공개…“달리면서 20만㎞ 통신망 살핀다” v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBFR2xWZjEtd1hNU1lUNHpEd3Bvb1RBa2NxOE9vallfNkpLX3hjNWc3dU1oaVlzNDY2UzhVelJTY0gtTDRjM05tQzQ4WU5Iak1heml1Xw?oc=5,v.daum.net,,AI,2026-09-21T02:08:24.996251,False,False,live
LIVE-FA27766F,market,신발 제조업에도 ‘AX 바람’…AI가 불량 잡아내고 디자인 기획까지 - 산업일보,2026-05-09,신발 제조업에도 ‘AX 바람’…AI가 불량 잡아내고 디자인 기획까지 산업일보,신발 제조업에도 ‘AX 바람’…AI가 불량 잡아내고 디자인 기획까지 산업일보,https://news.google.com/rss/articles/CBMiREFVX3lxTE80bDVrM2dQSHNSZHRSNFZoSXV6ZlAtS0lIdS1tSy1mZW56Q1FWWTQzNmR3aEVlbFNXMFJ2MVNIWWpSd0tw?oc=5,산업일보,,AI,2026-09-21T02:08:24.996444,False,False,live
LIVE-19981C8C,market,[AI TECH 2026] Vision AI·사운드 AI·자율제조…산업별 AX 성공 조건 한자리에 - 헬로티,2026-04-22,[AI TECH 2026] Vision AI·사운드 AI·자율제조…산업별 AX 성공 조건 한자리에 헬로티,[AI TECH 2026] Vision AI·사운드 AI·자율제조…산업별 AX 성공 조건 한자리에 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4xYVkydmkxaGV5b28za09WRUFrbVFYRnpBZWx0TGRlU0FwQkpyZHAwR2d0Vkp3WmpTTDRITGI1WXJ4Wl95c21xMGRYTWdyWk9sUTV4M2FDQkZVUm9TT0Jr?oc=5,헬로티,,AI,2026-09-21T02:08:24.997738,False,False,live
LIVE-C18C35A5,market,"오션라이트AI, 3D AI 기술로 제조 현장 불량률 제로 도전 - 한국경제",2025-11-14,"오션라이트AI, 3D AI 기술로 제조 현장 불량률 제로 도전 한국경제","오션라이트AI, 3D AI 기술로 제조 현장 불량률 제로 도전 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBzcktWcDUyTUNvdG5KRkJVT1F3VWFDd2NlNGZJa3VhdkxDS1RsWmRjdkZFMUdtT2lDeS1JekpuN1F2QzU4ZzdPS3JlbDVkYXhDc1lYYXp4VVhtZw?oc=5,한국경제,,AI,2026-09-21T02:08:24.997988,False,False,live
LIVE-4D8C796E,market,"AI 머신비전 기업 '이글이비전', 사출성형 검사 혁신 주도...제조 품질 표준 재정의 - 이투뉴스",2025-12-08,"AI 머신비전 기업 '이글이비전', 사출성형 검사 혁신 주도...제조 품질 표준 재정의 이투뉴스","AI 머신비전 기업 '이글이비전', 사출성형 검사 혁신 주도...제조 품질 표준 재정의 이투뉴스",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9mbVdKLUNTd0NEY2gzb0JiR3lRcjU3U01nQzBpZ0d4alZ0anF0dXU4d2Z6SVZ0c3VORFhLVDB3cFNsUkpiQ0lRVUo0QnUwUFBKcVVDNjItdlczRkppc3NNcElrYjVXMjDSAWtBVV95cUxQSmNJUmlxWFRkckJNeDBtcHh2all0VlYxaFA3VV9kMlk3WVJpbzZNcVRxOW9mbVF4TjREY05lQWpCMWVUT0lvMk00M0hIcjdwM1cxa0RLRGFJUHVPQUE2dVIyLVlhQU1hMWpMSQ?oc=5,이투뉴스,,AI,2026-09-21T02:08:24.998195,False,False,live
LIVE-0753C7F1,market,"아이벡스, 오염 데이터 극복한 AI 이상탐지 기술 개발...‘AI 자동 고도화’ 본격화 - AI타임스",2026-08-25,"아이벡스, 오염 데이터 극복한 AI 이상탐지 기술 개발...‘AI 자동 고도화’ 본격화 AI타임스","아이벡스, 오염 데이터 극복한 AI 이상탐지 기술 개발...‘AI 자동 고도화’ 본격화 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1GOENFUjFpUkg3bWZJWlhSM3dVSnU1NXhqWHVkNG5Vc2JEYWw0VUZVOU5iM1VMSHl0cENYNWlIOXpEdDBIMUh2Ri1uMk9adXE3NFlGRmd4NUVuWHFxbmtuaUZ3Y254eWcwc2c?oc=5,AI타임스,,AI,2026-09-21T02:08:24.998390,False,False,live
LIVE-6B877039,market,"[AI 경영] 넥센타이어, 불량 타이어 AI로 쏙쏙 골라내...부적합 검출 99.96%까지↑ - 소비자가 만드는 신문",2026-01-12,"[AI 경영] 넥센타이어, 불량 타이어 AI로 쏙쏙 골라내...부적합 검출 99.96%까지↑ 소비자가 만드는 신문","[AI 경영] 넥센타이어, 불량 타이어 AI로 쏙쏙 골라내...부적합 검출 99.96%까지↑ 소비자가 만드는 신문",https://news.google.com/rss/articles/CBMic0FVX3lxTE5vR0dEVUdMMzJJaGJrTGhGUFlXSDR6aEs2QWloR3prWDZBX094NHUtNlRCZjhsSFl4YVREd1pQa181NHZVVGlQd3VPY2tjSHVEM3NNTGVuVjR3MXB2cFF3cHJXRThoaEZqQVJtQW41dnBzemM?oc=5,소비자가 만드는 신문,,AI,2026-09-21T02:08:24.998586,False,False,live
LIVE-94EAFD3B,market,"아이티센클로잇, '하이브리드 AI'로 제조 AX 시장 본격 공략 - 지디넷코리아",2025-10-23,"아이티센클로잇, '하이브리드 AI'로 제조 AX 시장 본격 공략 지디넷코리아","아이티센클로잇, '하이브리드 AI'로 제조 AX 시장 본격 공략 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5HTTl5U2Y4MFFvR2dCOWh5WWtyNDdOd19jT01nSWRBTW5mbDlDbUlvcTlwOXR2S2NLaERqRGZmVm1ocnRfRzNtTjBZX3lqQjBudkpPc1ZB?oc=5,지디넷코리아,,AI|제조 AX,2026-09-21T02:08:24.998789,False,False,live
LIVE-BD62FC36,market,"[2026 하반기 혁신 IT 대상] 플래드랩스, AI로 제조 불량 실시간 탐지 - 중앙일보",2026-08-31,"[2026 하반기 혁신 IT 대상] 플래드랩스, AI로 제조 불량 실시간 탐지 중앙일보","[2026 하반기 혁신 IT 대상] 플래드랩스, AI로 제조 불량 실시간 탐지 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1RZVNFeG9pdllDQmZFd3dhNXdwb3FwcV9TYXVsc1QtRUNyRDlncnpiaXBHM2NrZV91SnBpa0ZYbkxlZkJBQ2U2cXlaRGhZNml6ek5XSnBn?oc=5,중앙일보,,AI,2026-09-21T02:08:24.998974,False,False,live
