article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-BA8F069E,market,"DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억 투입 - 전자신문",2026-07-06,"DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억 투입 전자신문","DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억 투입 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1FQWs4eU5IRXQyTlppOGxSMWxVS1N2LVFGU0dEbUNaaV9IclRmSFRrVDg0amoyaVcxdVljeUtTU05MamRiVEQtVWFvdFhYZw?oc=5,전자신문,,AI,2026-09-24T02:00:18.622205,False,False,live
LIVE-87ADB164,market,"위플로, 국방용 드론 제조 다크팩토리 구현 위한 AI 솔루션 ‘플로원’ 출시 - 인공지능신문",2026-06-10,"위플로, 국방용 드론 제조 다크팩토리 구현 위한 AI 솔루션 ‘플로원’ 출시 인공지능신문","위플로, 국방용 드론 제조 다크팩토리 구현 위한 AI 솔루션 ‘플로원’ 출시 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5iVGlkOFV6Q1JWZU96MnBYdHpTY1lGVHhyZXhfNWZjTjNLSE52YUg1QUJRbnQ4NnNoNk54LU1kV0JDeGxzZkY1SmlXQW1OVnR5QUFFbEs3Sy1BQnZxdGZxVUxGYUZUalE?oc=5,인공지능신문,,AI,2026-09-24T02:00:18.622438,False,False,live
LIVE-34778857,market,제주 감귤 가공에 AI 입힌다…AI 전환 제조혁신 본격화 - 헤드라인제주,2026-07-07,제주 감귤 가공에 AI 입힌다…AI 전환 제조혁신 본격화 헤드라인제주,제주 감귤 가공에 AI 입힌다…AI 전환 제조혁신 본격화 헤드라인제주,https://news.google.com/rss/articles/CBMibkFVX3lxTE5lNzVKUFBnWjl3d1BXN2oxY3RyY1NnNXNiNlhfZ0tkeDVWZGZJdVZoWHo2eWRwZ0JacnZ6QjBmbmpVYjVMYWFyaXY0SmpnSTdvQWwtemNNak5VUUNUSXhPTTRGTDdnQ0FfTWZOLTln?oc=5,헤드라인제주,,AI,2026-09-24T02:00:18.622653,False,False,live
LIVE-712F685C,market,"[기경학회 AX칼럼] 제조AX 강국, AI모델 전에 데이터 인프라부터 - 지디넷코리아",2026-07-26,"[기경학회 AX칼럼] 제조AX 강국, AI모델 전에 데이터 인프라부터 지디넷코리아","[기경학회 AX칼럼] 제조AX 강국, AI모델 전에 데이터 인프라부터 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBBcG1hZHBDbmpuQXQ0UHVTcFV3WlU2bUI1aTB6NjBFbzhfY0Rra1NkSjVhdlcxWmptUHpoWk9VRFZDTDg1el9LbF9jMnJxaWtHVUdyNWZ3?oc=5,지디넷코리아,,AI,2026-09-24T02:00:18.622863,False,False,live
LIVE-AEACFBF5,market,"피지컬 AI, 중견 제조기업 자동화의 새 해법으로 부상 - hellot.net",2026-07-16,"피지컬 AI, 중견 제조기업 자동화의 새 해법으로 부상 hellot.net","피지컬 AI, 중견 제조기업 자동화의 새 해법으로 부상 hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBiV2pEOEVPUENKRDJnM2w5bi00UzJtWFZvS1F2U2xzMjVQcW1UTEY0X2NIT3F0b1JHZzV3SzJhU19jVl96M0RmRlhEVFBMOEtUUDU5T0JEYng0bktXa19F?oc=5,hellot.net,,AI|자동화,2026-09-24T02:00:18.623071,False,False,live
LIVE-EF96FA41,market,"부산, AI 품질검증 인프라 구축… 친환경차 뿌리산업 경쟁력 높인다 - 부산경제",2026-07-03,"부산, AI 품질검증 인프라 구축… 친환경차 뿌리산업 경쟁력 높인다 부산경제","부산, AI 품질검증 인프라 구축… 친환경차 뿌리산업 경쟁력 높인다 부산경제",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5RZ1kzUTcwRExuTU9GNXRUVHRkdW42WVRybmRhRHNEeTF3RDh6VkJ1U2VRM3ExVGlEbEVEb2RWaWVLbmZIaFpCbjM5YV91UmtBM0xpdWhYZjItTFRQU3pVWmpFM0g?oc=5,부산경제,,AI,2026-09-24T02:00:18.623280,False,False,live
LIVE-6DED4DFE,market,"박완수 경남도지사, 민선 9기 첫 산업행보는 '피지컬 AI' - 전자신문",2026-07-02,"박완수 경남도지사, 민선 9기 첫 산업행보는 '피지컬 AI' 전자신문","박완수 경남도지사, 민선 9기 첫 산업행보는 '피지컬 AI' 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9FdE5DZVA1anRDNEJaRWdES2lpaWNJendzN0VTQ1lSbGJaV3AxRHFIRFBnOWkwQVZ0WWljUktWMTZ6U1U2QUVrUWVMVS1pdw?oc=5,전자신문,,AI,2026-09-24T02:00:18.623519,False,False,live
LIVE-8AD5CB0C,market,"[디지털이노베이션] 섬유·패션 제조의 다음 단계, 'AI Factory'가 온다 - 디토앤디토",2026-05-20,"[디지털이노베이션] 섬유·패션 제조의 다음 단계, 'AI Factory'가 온다 디토앤디토","[디지털이노베이션] 섬유·패션 제조의 다음 단계, 'AI Factory'가 온다 디토앤디토",https://news.google.com/rss/articles/CBMickFVX3lxTE1ZelNUakFvVEJfUlpzSm1tNkdhSnF2UlZwc0FGRVNKaEYtWm5KU3RTaTFDWnhxd3l6bklHamlyRHJZemtiQ0xndmp5WDd3WFRuTjhBYWg2ZzloMWlweEFJWmQ5MFVrTDFvaXAtSzZtUGw0QQ?oc=5,디토앤디토,,AI,2026-09-24T02:00:18.623737,False,False,live
LIVE-D3ABB7B1,market,"제조 AI가 이끄는 가치 혁명, 자율형 생산 체계 확산 - 공학저널",2026-07-08,"제조 AI가 이끄는 가치 혁명, 자율형 생산 체계 확산 공학저널","제조 AI가 이끄는 가치 혁명, 자율형 생산 체계 확산 공학저널",https://news.google.com/rss/articles/CBMibEFVX3lxTE8zVXJFenBpN2tzWld6RnA3LTJqRFo5R0lVQlhnTXhwWDBBblVRclFkZ1ZSVlc5NnA3ZnZnUEliQ0ZaMm1kUllIN2dRTUkyenpnSmdhTGF1T2JHTkxIT3NOTXJUYnRFOUVpampvUA?oc=5,공학저널,,AI,2026-09-24T02:00:18.623943,False,False,live
LIVE-E43E52C7,market,"""생산현장도 AI·로봇 시대""…스마트팩토리, 제약업계 필수 인프라 부상 - 미디어펜",2026-06-22,"""생산현장도 AI·로봇 시대""…스마트팩토리, 제약업계 필수 인프라 부상 미디어펜","""생산현장도 AI·로봇 시대""…스마트팩토리, 제약업계 필수 인프라 부상 미디어펜",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9rTHhoQnRid1U4RFMxM0V1Q05iNnNfeVB2b2cyWEJxc0J5ZF9QRTVENUR4bm8xOGJWS3ZuN0h0UG1vY3BkMjM0N09uOTZRbl9rcklQeNIBWEFVX3lxTE1QU1JyQzF0TkJKbFBWZGJQUVlVd2JveTFKdXE1SzZYWGpUTkc2X282TnZSU1lEUVRBZWo2U0lVYndhSGtOWkI0SndvMWJGWFBhdVRfNEZ1TDY?oc=5,미디어펜,,AI|스마트팩토리,2026-09-24T02:00:18.624151,False,False,live
LIVE-A790500D,market,"원프레딕트, 제조 파운데이션 모델 고도화 추진… “공장 바뀌어도 쓰던 AI 그대로 사용” - FA저널",2026-05-26,"원프레딕트, 제조 파운데이션 모델 고도화 추진… “공장 바뀌어도 쓰던 AI 그대로 사용” FA저널","원프레딕트, 제조 파운데이션 모델 고도화 추진… “공장 바뀌어도 쓰던 AI 그대로 사용” FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE00TFdlM3hra0M1UUd3R09tc0luaWFtR0lQMnFvQ0tRUDFlYldGYkd3RHRzNGJmWU1RQl9EYmY4Q1RweW1EUFpxeDg1SmFUMVNWMzdvazdiamtkbGxyWE1YZXVMdEpZXzV0cWww?oc=5,FA저널,,AI,2026-09-24T02:00:18.624364,False,False,live
LIVE-F437D32E,market,"SNT다이내믹스, 비전AI로 방산·자동차 부품 제조 품질 고도화 - 뉴스와이어",2026-07-30,"SNT다이내믹스, 비전AI로 방산·자동차 부품 제조 품질 고도화 뉴스와이어","SNT다이내믹스, 비전AI로 방산·자동차 부품 제조 품질 고도화 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ObXVKTDlMWXVSdGNmU0NnWE5ZY3ZETkItOVRscTNtck84OEg0THktakY0NEpUd3BEME1menFWVE5VUmdTUFp4WTlKSjg1M2pVQ3A4N2JFSEo0bTFWT2hZ?oc=5,뉴스와이어,,AI,2026-09-24T02:00:18.624599,False,False,live
LIVE-F7431E4D,market,"산업부, M.AX 전환 속도…""2030년 AI팩토리 500개 구축"" - 마켓인",2026-08-04,"산업부, M.AX 전환 속도…""2030년 AI팩토리 500개 구축"" 마켓인","산업부, M.AX 전환 속도…""2030년 AI팩토리 500개 구축"" 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE1oT2kxTG4zdnJkQTNLdzhZLTBJU01kaG5nR3JGRjJmVS0tcUFvd3Q2OUMzblVRNHZMajlCY1NnZ0c2OE9Nc2w2RzRxZ3ViV01QSmlKeHVZMzkxRUxuelMzMHNrWnlRTXlidTE1S05DS0N0SEE?oc=5,마켓인,,AI,2026-09-24T02:00:18.624808,False,False,live
LIVE-CBC3B86A,market,"UnitX, ‘1분 배포’ AI 스마트카메라 DeteX 출시…“비전 갭 해소” 선언 - hellot.net",2026-06-24,"UnitX, ‘1분 배포’ AI 스마트카메라 DeteX 출시…“비전 갭 해소” 선언 hellot.net","UnitX, ‘1분 배포’ AI 스마트카메라 DeteX 출시…“비전 갭 해소” 선언 hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9RdWtNZlktek9KUWVsMUxVWmtJT2IwV0NoeG9rS0dEQnc1d1VJV09HaVhCTFRzcHdxdG04OHBKQV8zcEhTdWFXeVN5bUIyWFB5SFFLYjNDVWJkN0Ryb2xJ?oc=5,hellot.net,,AI,2026-09-24T02:00:18.625152,False,False,live
LIVE-77CC94EF,market,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 - 투데이안",2026-07-30,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 투데이안","디와이, 비전 AI로 크레인 제조 품질혁신 선도 투데이안",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1McXlnZlg4cVhSWEYtQ2trdUh4NFNmVGpTaWt0ZXozZVVMZG9lR3B6anhTTzJnM05aWllHUmVGdFNNV2lOeFVKNFVVaE01SUZLeEpiSVU4ZnNTQlVfY0E?oc=5,투데이안,,AI,2026-09-24T02:00:18.625362,False,False,live
LIVE-A424610D,market,"디플리, ‘2026 ICT 넥스트 어워즈’서 리슨AI로 부총리 표창 - thelec.kr",2026-07-02,"디플리, ‘2026 ICT 넥스트 어워즈’서 리슨AI로 부총리 표창 thelec.kr","디플리, ‘2026 ICT 넥스트 어워즈’서 리슨AI로 부총리 표창 thelec.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5vSWF1Z2xvdTBFbUhSb0hxRWw5cEJuZXEtMXAxMzBQczJYc2w3RlR6NHpla3V4Q0JwYmpkcFBrOUFuTWlqUFlYeWhwX0dCVk9JbEpPSXM4Yy0xeDJBNWN3R2ZtVUJEQQ?oc=5,thelec.kr,,AI,2026-09-24T02:00:18.625606,False,False,live
LIVE-443F060B,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 데이터넷",2026-06-10,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 데이터넷","위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 데이터넷",https://news.google.com/rss/articles/CBMibEFVX3lxTE5NMTM3ME1Tb2djaWdUYmVKcS14UTZ1M2hrQk9PVHd3a0FJVGxELVY2UE1yTHNSWDF1aGYzeS0wdUMxTjd6TGR0dkNXLUpPTmdGblQ5RUxkNG9fekdlSHRweXdJTTYyVUhGQXl1Zw?oc=5,데이터넷,,AI|품질검사|자동화,2026-09-24T02:00:18.625817,False,False,live
LIVE-9253F682,market,"휴대용 검사장비, 스마트 제조 핵심 인프라로 진화 - hellot.net",2026-06-17,"휴대용 검사장비, 스마트 제조 핵심 인프라로 진화 hellot.net","휴대용 검사장비, 스마트 제조 핵심 인프라로 진화 hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1ISUVrcUdUa3FUeHNtZ1JkNXVDMkJSQy0yU2lLb2pTWFNZR2x5WXZDN2tDM25yZDluMlBCRkZqWnNuZmhMcW11dkdtdmJ3V2tzbXY5ZWJDVDJMcHlxdmNr?oc=5,hellot.net,,제조 AI 품질검사,2026-09-24T02:00:18.626024,False,False,live
LIVE-6962B55A,market,"AI·자동화 결합, 자동차 업계 제조혁신 가속… 생산성·가동시간 개선 효과 확인 - FA저널",2026-06-18,"AI·자동화 결합, 자동차 업계 제조혁신 가속… 생산성·가동시간 개선 효과 확인 FA저널","AI·자동화 결합, 자동차 업계 제조혁신 가속… 생산성·가동시간 개선 효과 확인 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE9CVkFMNHNocEdpeHIwcExyYnJZVkhPWk53WWlvdGhJeFE0SnZVekduaTJ1QnBES2ZsZUYtTkpJZzVjZWwyaExvSHVWTXVPSDRFNFEwMnhtOVAwajdxNGpzLXY1eW1TQ0NGNFl3?oc=5,FA저널,,AI|자동화,2026-09-24T02:00:18.626233,False,False,live
LIVE-DCF0FF1A,market,"세이지, 과기정통부 ‘글로벌 ICT 미래 유니콘 육성기업’ 선정 - 에너지안전신문",2026-06-11,"세이지, 과기정통부 ‘글로벌 ICT 미래 유니콘 육성기업’ 선정 에너지안전신문","세이지, 과기정통부 ‘글로벌 ICT 미래 유니콘 육성기업’ 선정 에너지안전신문",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBYbXBoamh6dFdJa2taSG9Bb29GblBXYnl4eHk0clpyUmIyNkRjZ0wzMUl2eXJvcF9lMkFwNmNvdTZrOTB4NUdWNHJKNll2aWhtM0JJcndRUGZUeFpEVjl6cGZudVU?oc=5,에너지안전신문,,제조 AI 품질검사,2026-09-24T02:00:18.626470,False,False,live
LIVE-07637768,market,"""공장 바뀌어도 바로 적용""…원프레딕트, 제조 AI 통합체계 구축 나선다 - 유니콘팩토리",2026-05-26,"""공장 바뀌어도 바로 적용""…원프레딕트, 제조 AI 통합체계 구축 나선다 유니콘팩토리","""공장 바뀌어도 바로 적용""…원프레딕트, 제조 AI 통합체계 구축 나선다 유니콘팩토리",https://news.google.com/rss/articles/CBMibEFVX3lxTE4xUHVjSndCUTQxRGwxZGJmdzVpOHYwT0x3TFRPYW1wYnNIWE9lSTgycWFMSk13NHYydHljR2ROUUtpcVFralhZTG1vQnlmcDMxUVdsZldKSGRzR3psRFdfQXNTRUlqRFlCTHpBcQ?oc=5,유니콘팩토리,,AI,2026-09-24T02:00:18.626681,False,False,live
LIVE-C1043449,market,"바이슨, 이차전지 분야 복수 기업과 AI 비전검사 PoC 진행 - 머니투데이 - 머니투데이",2026-08-03,"바이슨, 이차전지 분야 복수 기업과 AI 비전검사 PoC 진행 - 머니투데이 머니투데이","바이슨, 이차전지 분야 복수 기업과 AI 비전검사 PoC 진행 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE5fVUJvU0JUbjRnSGlhZkxLN1UzM3g1cl95UWV6UHNyb3RCOHNuSGtsRm5RUjBQTjlld3RVclMybDZPUE1TYXBILWp0OTBHOTRIRlJiTHZDT1hyU3RybG50OHR6Z0FMaFFxdEw0btIBckFVX3lxTE4zQllyVlYwSXJ6b2kteG1uN0RPU0YzQXRlMGxVVlVOT1JfdnhhTjVIMlg5cmh1Wjc3N0VrQWFJLWVwX0prcHZzZzl6cTE2bTJNZGx0bXZYeFk5eHNvSnFLRkVKbHhaa1FpbjdsTnZoQVo0UQ?oc=5,머니투데이,,AI,2026-09-24T02:00:18.626890,False,False,live
LIVE-FD19994B,market,"제조AI 기업, 기술 설명보다 납품 신뢰를 먼저 보여줘야 한다 - 제보왕",2026-07-07,"제조AI 기업, 기술 설명보다 납품 신뢰를 먼저 보여줘야 한다 제보왕","제조AI 기업, 기술 설명보다 납품 신뢰를 먼저 보여줘야 한다 제보왕",https://news.google.com/rss/articles/CBMiakFVX3lxTE95V054TEZXbHhtRmwyYzJPajFQUlR6akNYRWlXYWNobzlXNFZEd3FSRDlMYWVEVGZ0Q3pEYzZMMUt4WUUwVDV4Q1Y3MWRSSlVuRkR3eXJWVkhvVDQ0MDFLdTJ4ekJ1UV8tMGfSAW5BVV95cUxQMENjRjg4T0wtN1AyWW1lVkNfWnVncDQ3YUZ3UkJ2SDF5SHFqMk5udVlONzllSThyemg3eXR6M0w1dmd0VVlkRnhwTXdJd0F5NlRvSElxbDVJR3A5T2dRR1pDN2tHb1ZSVkFCOHBTdw?oc=5,제보왕,,AI,2026-09-24T02:00:18.627100,False,False,live
LIVE-C78949E7,market,"제조업 AI전환, 성과 현장서 확인…""AI팩토리 170여곳 지원…생산성 30％↑·불량률 15％↓"" - 부산일보",2026-08-04,"제조업 AI전환, 성과 현장서 확인…""AI팩토리 170여곳 지원…생산성 30％↑·불량률 15％↓"" 부산일보","제조업 AI전환, 성과 현장서 확인…""AI팩토리 170여곳 지원…생산성 30％↑·불량률 15％↓"" 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTE1sQ2RUZGZxVEYzYkhvc1JRek8zLVBmemVMMnN4UkJMWk1QNEV1am1wcTQ3cmd1TzRyX0ZxT0ItMU1KUlhnclZBNnN3MEFka2V1VXFSdE1WeDF0T0lBVlpzdEFVcThLbHAwR09iRjV3SXdOdV91?oc=5,부산일보,,AI,2026-09-24T02:00:18.627332,False,False,live
LIVE-5FF110C0,market,"KOTMI, AI 자율제조 로봇 실증 성과 공개 - TIN뉴스",2026-06-17,"KOTMI, AI 자율제조 로봇 실증 성과 공개 TIN뉴스","KOTMI, AI 자율제조 로봇 실증 성과 공개 TIN뉴스",https://news.google.com/rss/articles/CBMiRkFVX3lxTE14cFpNQzVnVXctOW9odWNMbTA2U0RnTDF2ZFZlR0I3bXJtNU55eWpXVUhES0w1dDFyc05ZekNIT1o2TEtVdlE?oc=5,TIN뉴스,,AI,2026-09-24T02:00:18.627582,False,False,live
LIVE-0D90346D,market,"대동, 대구공장 ‘피지컬 AI’로 바꾼다…15개 공정 자동화[로보 인사이트] - 서울경제",2026-08-20,"대동, 대구공장 ‘피지컬 AI’로 바꾼다…15개 공정 자동화[로보 인사이트] 서울경제","대동, 대구공장 ‘피지컬 AI’로 바꾼다…15개 공정 자동화[로보 인사이트] 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1zWWRVWmltV0NhempKXzIzbENHZzVXczJKSjNiczhUYnl0NmYxUldTS2FOYmZiNzh0eDNxTzlLSENxdXpkeDVSTFhEM3Q1djZ0VXfSAVNBVV95cUxObFNucEdzX2I3R05QbEo1bWc0dzA4OGNNQm9pYWduRmFUWWpNbkdSdkxnTnZ4ZjlqamtHYmRaaEVZRDExVWItNlI2QWQ0TnpxRlJjQQ?oc=5,서울경제,,AI|자동화,2026-09-24T02:00:18.627797,False,False,live
LIVE-99004533,market,디지털 트윈으로 불량 13% 뚝…“AI가 최적의 도장 조건 찾아내” - 서울경제,2026-08-03,디지털 트윈으로 불량 13% 뚝…“AI가 최적의 도장 조건 찾아내” 서울경제,디지털 트윈으로 불량 13% 뚝…“AI가 최적의 도장 조건 찾아내” 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5XUXRneHpCUHRmempyR2FGdTMwREx5dnpoMUlvLUs3bk5HSkwtY0hYWWVDR3lrWF82MTk0Y1drRjMyOHBUNkdSTVUyWUFCLXRVVEHSAVNBVV95cUxPWTlPU0hITFZYWXdwbTB3d1c1R3pJV3NfRVhqZGN0ZnU5QkxHMUxxOGcxLUNwTnNuZWtJYVloLTF2MmhCUHlMVDJFTmVfSWVsZWJKOA?oc=5,서울경제,,AI,2026-09-24T02:00:18.628005,False,False,live
LIVE-5A73D1DF,market,"현장을 이해하는 AI, 자율제조 경쟁력 높인다 - 공학저널",2026-07-15,"현장을 이해하는 AI, 자율제조 경쟁력 높인다 공학저널","현장을 이해하는 AI, 자율제조 경쟁력 높인다 공학저널",https://news.google.com/rss/articles/CBMibEFVX3lxTE40LTVQRWFiRXlLSDZ3c1I5SGRFU0tYQ0VFZDZ0NVBRWXh2S1Y1RWxIRnRGSEVRdzFQTDlZWUdmMzA2dTRyQXdic3g4NEJ1SXpsRlBaVFEtaWJSUmdnWVJacmhRZnZobi1PcG5QTg?oc=5,공학저널,,AI,2026-09-24T02:00:18.628208,False,False,live
LIVE-ED27FF32,market,"건설기계산업협회, 건설기계 제조 AI 실증사업 착수 - edaily.co.kr",2026-07-29,"건설기계산업협회, 건설기계 제조 AI 실증사업 착수 edaily.co.kr","건설기계산업협회, 건설기계 제조 AI 실증사업 착수 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxPQjFNWDBoQ0dpanRtRlZlZnFJR1FneklIMVJMYktEUVBTSFg2d0Q2S3I0OTIzZDJnYTZ3cFJjWTJNbHdvdzVndlNicUZpb1UtQlpYU2VDX2NaYlpEUi1veEdEbGR0bDNxakJ5RmJHR3NLOHlBSV96eVBaeUY1YlVyTg?oc=5,edaily.co.kr,,AI,2026-09-24T02:00:18.628440,False,False,live
LIVE-AE16A554,market,"정부, ‘제조AI 2030 전략’ 공개… 피지컬 AI 기반 자율제조 시대 연다 - 아이씨엔매거진",2026-06-30,"정부, ‘제조AI 2030 전략’ 공개… 피지컬 AI 기반 자율제조 시대 연다 아이씨엔매거진","정부, ‘제조AI 2030 전략’ 공개… 피지컬 AI 기반 자율제조 시대 연다 아이씨엔매거진",https://news.google.com/rss/articles/CBMiswJBVV95cUxOb19nS2tHc0dFOXJPc0lrbXNZQ2VEaUlEU3dJM2pySFRHUUFEMFQ1S2FpYjhmYlphYWtqN01xQVhEMTVzcERDRVRpSDYxQnBvcW9MbmtDdHpDN1ktR0NaTFZjUGt6ajZzMmxZeFdfeFFnZDFHTlpyWmR6TEJtU1JJeENfNXRzTkFvd0RHS3c4OTNjOHVzTi1jX2dEUGlFZ0Jrenctbkp2SnMzOEN3bzZhVERFTVo0SU1QSXZwc0NkOHUwSjFheXJBaVNaYkd2TjgycHNmNEU1UnhVSUliVXhNOWszaF9GWkNINUFWUG92UjVtWEk3alhIR2hnVGcyQzlBSnVQMUZmcFVqdnV3U3FwVGU1TDJibXZONFlLaHFYODBIMDdPeDR4OUdZNkJLRERaM0NJ?oc=5,아이씨엔매거진,,AI,2026-09-24T02:00:18.628657,False,False,live
LIVE-4CEC37AE,market,中企협동조합 주축으로 ‘현장 작동형 AI’ 출시 내달린다 - 중소기업뉴스,2026-07-20,中企협동조합 주축으로 ‘현장 작동형 AI’ 출시 내달린다 중소기업뉴스,中企협동조합 주축으로 ‘현장 작동형 AI’ 출시 내달린다 중소기업뉴스,https://news.google.com/rss/articles/CBMibEFVX3lxTE5jSFlzQ2xrYkhfRkZEblJLM1o5YmRxRUhJN2dUa0tYNk16bXV0UkF2Tklkci1xWGRGWDZWSHNRMXEzQnpKeThzNjhPNHFQZ2JaVWdNWG90WVJSOHltbjN0Ri14NnFjcnJLT1RlaNIBcEFVX3lxTE1IZ0hqdHdtcVMwLWVPMEt3SDRKRld6WlAtOEtpaHRTakxtcHdMNG5rZ19NWWdtOWJuTEVmLWxwS1d4NVRzSDdwWTRpaWphLUxOaXprdlA5YUpmMEFDRXRVS0stZW9KNGQ3SnpxaElCOUM?oc=5,중소기업뉴스,,AI,2026-09-24T02:00:18.628864,False,False,live
LIVE-E1A2789C,market,"바이슨, 제조 AI 플랫폼 사업 확대…자동차 등 진출 - 머니투데이 - 머니투데이",2026-07-01,"바이슨, 제조 AI 플랫폼 사업 확대…자동차 등 진출 - 머니투데이 머니투데이","바이슨, 제조 AI 플랫폼 사업 확대…자동차 등 진출 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTFBUTHFmeklXbzRGVlZQeVdqOTdoV3RlSi1oSmpYNVUxQi0tak9Ka3VqcFJnXzR4RUxuQWtmS3lRcnlEd0lSeDNSUnBVbl9pQWNiOW5ZbDBLeVFSVVViWjBxTm03ODJFSV9NbEtVbNIBckFVX3lxTE1yRkQwSlFDMWJXRk92RjBhNUc5QVRILTgzQ3lHN3NRQkVwSlJ2U0xJYmRYMFFOZkxIUlRoMWYwMFp3N2xOLW9IWE94VDhDanRDaExteUF4SDFsS3pEOXZ6NUlIQmxBc3I4WENmT3Z6eDNEUQ?oc=5,머니투데이,,AI,2026-09-24T02:00:18.629089,False,False,live
LIVE-5852AE0D,market,"DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억원 규모 - 마켓인",2026-07-06,"DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억원 규모 마켓인","DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억원 규모 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE9ab0RpQzRnWU94cXZDd3kxMU4waWJmZWhzSXRIYTY4dWt5WTZ1YV8zVnNRcVM3bDR1ZkpxVk1reVFpaGNBNm9hSk9ETmtyR3lYaUVjbkw2Ni1vOFBlY1BqbGdpSTZnQTkxdjd1ZDNMSThYNVk?oc=5,마켓인,,AI,2026-09-24T02:00:18.629732,False,False,live
LIVE-41A7E61B,market,"AI가 불량 잡고 보고서까지 쓴다…지미션, 제조 AX 플랫폼 개발:동아경제신문 & daenews.co.kr - 동아경제",2026-07-27,"AI가 불량 잡고 보고서까지 쓴다…지미션, 제조 AX 플랫폼 개발:동아경제신문 & daenews.co.kr 동아경제","AI가 불량 잡고 보고서까지 쓴다…지미션, 제조 AX 플랫폼 개발:동아경제신문 & daenews.co.kr 동아경제",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9mNW1TdVRlWU1tQ3RGQ0FSYmJTTEMtT0l1cUE4SUtLTnc3akRYWDFJeHNZWG1MbGtHTTNWQ2tjSkFfVnk1SXfSAWJBVV95cUxNZEoxUnNxWkk0dzFHN3ZWa3RHUUlmeGQ3Q3RHZzZQY3Jycll0b3FWN1Qwc3h5c3JYWWp4QldmaDZ6ZVNVcnVjVDNkRktJVHJzbktmcUgtbHgxV2ZaLTZEejJJZw?oc=5,동아경제,,AI|제조 AX,2026-09-24T02:00:18.629974,False,False,live
LIVE-5906E62D,market,"업종 경계 허문 교류…시몬스, 전방위 제조혁신 벤치마킹 - news.nate.com",2026-08-25,"업종 경계 허문 교류…시몬스, 전방위 제조혁신 벤치마킹 news.nate.com","업종 경계 허문 교류…시몬스, 전방위 제조혁신 벤치마킹 news.nate.com",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5VdFVEcDdKZmNBa3puWV95RkRXV1JaYXJfbDRZQzZ1aDJuaXdzWjhkM3pVeUpPenM2VHMzODFuaFhvVDVtWERjQmxqNWFDamFCalg3ZmhncXlTUEtWczJJbA?oc=5,news.nate.com,,제조 AI 품질검사,2026-09-24T02:00:18.630191,False,False,live
