article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-4EC1A018,market,부산 제조업 AI 전환 본격화…스마트제조 AX 협의체 출범 - 뉴시스,2026-05-29,부산 제조업 AI 전환 본격화…스마트제조 AX 협의체 출범 뉴시스,부산 제조업 AI 전환 본격화…스마트제조 AX 협의체 출범 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE50a2FNSVZuZnFSUEJTRk5WWkpHaXR6NXlTeWtBTm1pZnJJLURLUktfbzRaMTk2blFxeXZXWEkwM2RFUnNzekZQSGVwRm13czF2MDFsSkVJTk9LYXViNVFpeNIBeEFVX3lxTE5raDUzWlZ1YkFGRmd2T0xuYW91enZSam5aZ3VsaENKdVhVX2lSdXZaT0xJc2pTWnJXNm5aVVh3SEVMTktJYVJFSHZiN0I4YjJUNXotb3Zzei1Qc3JWRER4dTh5WV82X3g0TEplU1FMZEpnNWw3T3FkNw?oc=5,뉴시스,,AI|제조 AX,2026-09-19T15:38:17.880685,False,False,live
LIVE-C8D8B711,market,"전남테크노파크, '스마트제조 AX' 협력체계 시동 - 뉴스워커",2026-07-22,"전남테크노파크, '스마트제조 AX' 협력체계 시동 뉴스워커","전남테크노파크, '스마트제조 AX' 협력체계 시동 뉴스워커",https://news.google.com/rss/articles/CBMicEFVX3lxTE5hbjlRZUNXNDlPdEM5c1ZMazJKWWt1YjBPd1RjZG14elpybnRva3pIR082Tno3a0pFMGREYUtzT3NhalFWbnVjT2xXeU5PdWRELTktQ3VBVU41QWdNVzZMVzZKTTVPV1V1OXhsZzdkSS3SAXRBVV95cUxPc1VNeVZXdkpGejZKcGhtS1lNS003SDA5eXpPV0VkNHpkQUp1UWNJR3c4Q0RzZ3VpV0Z6Y2dGeDdkbDdWcVRPbk41dE1WVUVsRGNqUGVtdW50aVppMDI1YU1zWTNkUzAzeS0zQVdKOG9vd09weQ?oc=5,뉴스워커,,제조 AX,2026-09-19T15:38:17.880685,False,False,live
LIVE-FF8FB0B3,market,"파스너업계, 설비 생산성 향상 핵심은 ‘AX’ - 철강금속신문",2026-08-25,"파스너업계, 설비 생산성 향상 핵심은 ‘AX’ 철강금속신문","파스너업계, 설비 생산성 향상 핵심은 ‘AX’ 철강금속신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBmb0FQdUxzU1YyZVJ5VUktNWxKVVZod2M5dG5zclNJY0RvTzlhbEhPMDdMeFZNbVdPSFl2UHdxM0pGV0k2aVNvYWRLUUdwUGFIVkp2OGtmdkZNSHQ5bWpmYTVtN21uV0k2LWc?oc=5,철강금속신문,,스마트공장 제조 AX,2026-09-19T15:38:17.880685,False,False,live
LIVE-7F3434F7,market,북미 제조 AX 시장 공략 나선 LG CNS…스마트팩토리 솔루션 공개 - 조선비즈 - Chosunbiz,2026-05-20,북미 제조 AX 시장 공략 나선 LG CNS…스마트팩토리 솔루션 공개 - 조선비즈 Chosunbiz,북미 제조 AX 시장 공략 나선 LG CNS…스마트팩토리 솔루션 공개 - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxQWFEzMEZIa0xWajdmdnFQdUdPWFRVMExVSHdaOTFxZE1BSnZ2SzFvdkdtYUhoSmFrSTI1VHU0RDVleG03NzhQX01UR0IzdS1BMGRMMDRUQ1hPSUowV2s0WXkwWHNXN0RNTTZ0TnFrWmk1dFd1WndjMU1FY09RNTk4NXRn0gGWAUFVX3lxTE5DeDBPSWJqVTZfSDdwbmlNR21yemJfamlGU21meW94QUdKZ1lTcmF4SHZaX1psUGd1amEwajJIdG9LU0pZeWQyd20xQ1hQWlFXNmtJM09SZFpNeFllM2ZJbDV5LUNBaXNzbzRQOVBNVDJqVE53NlR1RkR6R09GME9zajg1VUxIbm9BbnpXbzdhdmxKTG91dw?oc=5,Chosunbiz,,스마트팩토리|제조 AX,2026-09-19T15:38:17.880685,False,False,live
LIVE-C42EF379,market,"LG CNS, 북미 제조 AX 시장 확대…중소·중견 제조기업 공장 지능화 지원 - 전자신문",2026-05-20,"LG CNS, 북미 제조 AX 시장 확대…중소·중견 제조기업 공장 지능화 지원 전자신문","LG CNS, 북미 제조 AX 시장 확대…중소·중견 제조기업 공장 지능화 지원 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBHc3VxTWg3eVllYS15TmZrajlWeWRIZ0lmRDZsRmcweWJsS2ZWNnFHZVFaMDN2UjhlOXU0NHhReG41X3lxRllZcnNodzdlZw?oc=5,전자신문,,제조 AX,2026-09-19T15:38:17.881719,False,False,live
LIVE-A9042B4D,market,"인천TP, ‘2026년 스마트제조 AX 아카데미’ 성료 - 뉴스체인지",2026-05-26,"인천TP, ‘2026년 스마트제조 AX 아카데미’ 성료 뉴스체인지","인천TP, ‘2026년 스마트제조 AX 아카데미’ 성료 뉴스체인지",https://news.google.com/rss/articles/CBMiTEFVX3lxTE5sZGl0akwweFpZaERhTWVTM0FVb3VfU2ROMHlidnY1M0Y2N3hJTDRGeG94ZVctLXJWeHFvbWV0OVl4cXI1WXhBeWhvVmQ?oc=5,뉴스체인지,,제조 AX,2026-09-19T15:38:17.881719,False,False,live
LIVE-8D5F42F6,market,[KIMEX 2026 프리뷰] 제조 현장 AI 실전 전략 공개…‘The Connected Machine Conference 2026’ 주목 - 헬로티,2026-05-14,[KIMEX 2026 프리뷰] 제조 현장 AI 실전 전략 공개…‘The Connected Machine Conference 2026’ 주목 헬로티,[KIMEX 2026 프리뷰] 제조 현장 AI 실전 전략 공개…‘The Connected Machine Conference 2026’ 주목 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA0VmpwN3F6N01UajFWNHR3czgwRGVHaU9HQW55bUJra1Y1dlJ6c25CcjFsLUh6RE5ueVNHd1EyX1dzSWF0WUI4Tk9scFBlb3pzSGRraks2Z28tX3I5elRV?oc=5,헬로티,,AI,2026-09-19T15:38:17.881719,False,False,live
LIVE-AF57BEB9,market,"LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 - 뉴스핌",2026-05-20,"LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 뉴스핌","LG CNS, 북미 제조 AX 공략 본격화…AI 스마트팩토리로 승부 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE0wdkFxVExUVWo3cUl0UThvUlhVa2pjZnZ6S09hVXY1TzFUdHdoSURReExtTGwtbHpySTRHMnNJSDRJNGp0dXJBM3FKTkcxYjgzY0NJc19aRUh6Ujl4?oc=5,뉴스핌,,AI|스마트팩토리|제조 AX,2026-09-19T15:38:17.882753,False,False,live
LIVE-964C9991,market,"경남 제조업, 스마트공장 도입했더니…품질·원가 경쟁력 쑥 - 매일경제",2026-06-16,"경남 제조업, 스마트공장 도입했더니…품질·원가 경쟁력 쑥 매일경제","경남 제조업, 스마트공장 도입했더니…품질·원가 경쟁력 쑥 매일경제",https://news.google.com/rss/articles/CBMiRkFVX3lxTE82Q2diNEg1MnlBMjJwQ25WYTJNTllsUzRGSGdjMU14emxQR05tME9VQ3ZOZE90dkluRUZXVnctYk5SdGlCTEE?oc=5,매일경제,,스마트공장,2026-09-19T15:38:17.882753,False,False,live
LIVE-B80B66ED,market,"LG CNS, 북미 제조 AX 시장 공략…현지서 스마트팩토리 솔루션 전시 - 아시아경제",2026-05-20,"LG CNS, 북미 제조 AX 시장 공략…현지서 스마트팩토리 솔루션 전시 아시아경제","LG CNS, 북미 제조 AX 시장 공략…현지서 스마트팩토리 솔루션 전시 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1nbk9oUjNRMkE3bUI3NG5sMzR0bXd6RHYxbjdjMHJNRDd3YVkyM3o3ZXYxMXQzdzFBa1dVTzJkUm50VEZ3Zk8yYmZyTGgtemdyZTdHcnNwV1RJb1d3YjE4Ng?oc=5,아시아경제,,스마트팩토리|제조 AX,2026-09-19T15:38:17.882753,False,False,live
LIVE-937AC096,market,"“피지컬AI, 지역이 주도하고 민관이 함께 만든다” 경남도, 스마트제조 AX 민·관협의체 출범 - 뉴스다",2026-07-07,"“피지컬AI, 지역이 주도하고 민관이 함께 만든다” 경남도, 스마트제조 AX 민·관협의체 출범 뉴스다","“피지컬AI, 지역이 주도하고 민관이 함께 만든다” 경남도, 스마트제조 AX 민·관협의체 출범 뉴스다",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBzTFJNd3dUdW9tbFJtNkt6SmtJTGI4djlZR1JZRTZZbkhLdHBlTnlob0FybV9RczVlYkpNZElaM1hfeF8xUkN6MXA5WnRORVpvdUpHVlE2X3MxMlE1NzBz?oc=5,뉴스다,,AI|제조 AX,2026-09-19T15:38:17.882753,False,False,live
LIVE-3944AD46,market,"LGCNS 스마트팩토리 설루션으로 북미 제조AX 공략, 현신균 글로벌 AX 사업 강화 - 비즈니스포스트",2026-05-20,"LGCNS 스마트팩토리 설루션으로 북미 제조AX 공략, 현신균 글로벌 AX 사업 강화 비즈니스포스트","LGCNS 스마트팩토리 설루션으로 북미 제조AX 공략, 현신균 글로벌 AX 사업 강화 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1LRjJzRk1ZYVl3TkxiSFVIYldCSDBmdHhNdzhzNkNIMUk1dFp5T0M1WTJqUlV6RjdZVXlCTlFqX0YteUUzV3R6QV9kQ3JmT09zeUppZ2kwTkVhcldTVkd1Q1JlOHoyUmdCcHdyNnBLQTVabGM?oc=5,비즈니스포스트,,스마트팩토리,2026-09-19T15:38:17.882753,False,False,live
LIVE-AA213FFD,market,"자율제조 혁신 시작됐다…정부·기업, 데이터부터 현장까지 AX 구축 박차 - 디지털데일리",2026-05-11,"자율제조 혁신 시작됐다…정부·기업, 데이터부터 현장까지 AX 구축 박차 디지털데일리","자율제조 혁신 시작됐다…정부·기업, 데이터부터 현장까지 AX 구축 박차 디지털데일리",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5VM0tkVzlvcXF2a3lUeW5JaWJSTDRScXl3Y2lZcXJEMXdHbE9PSDVQaDRVTkMtRUhwdmlTM0I4Q1lmbG5ETVJqYkItRDl1OTgwbWJGVTBQUnZWX29EaDNTNVpn?oc=5,디지털데일리,,스마트공장 제조 AX,2026-09-19T15:38:17.882753,False,False,live
LIVE-333F5B95,market,"경기TP, DX·AX 대응 제조현장 인재 양성 추진 - 전자신문",2026-08-01,"경기TP, DX·AX 대응 제조현장 인재 양성 추진 전자신문","경기TP, DX·AX 대응 제조현장 인재 양성 추진 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE51ak52bXV0bjdvY3V3V04zeExwYWpjNFliOWdxeVNVSDdscW1JWHpFM0Qtai1aUU5aRXZwUzQtMVVTclJELU5WRml1UHBaUQ?oc=5,전자신문,,스마트공장 제조 AX,2026-09-19T15:38:17.882753,False,False,live
LIVE-5D481D01,market,경남도 ‘피지컬AI 대전환’…제조AX 민·관협의체 출범 - v.daum.net,2026-07-07,경남도 ‘피지컬AI 대전환’…제조AX 민·관협의체 출범 v.daum.net,경남도 ‘피지컬AI 대전환’…제조AX 민·관협의체 출범 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBLMGFxTHlJbURnSzJZWTN2dFZJUVNYM1NFcGpJUEpTakJxdzY0cjBObWhZX095cTl1UUZNeC1jUjFneWxlTG9rVGNMYlFtck0?oc=5,v.daum.net,,AI,2026-09-19T15:38:17.884144,False,False,live
LIVE-69D74974,market,"기정원, 200개 제조업체 AI 전환 지원한다…AX코칭단 발대 - 부산일보",2026-06-15,"기정원, 200개 제조업체 AI 전환 지원한다…AX코칭단 발대 부산일보","기정원, 200개 제조업체 AI 전환 지원한다…AX코칭단 발대 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTFA5eEFfamlNLTFIZUpuRzJvZ184UzRhRktyM0RwWHpaMUlhcDJ0Tk1YMzFnV1BieG5ocDBsaHk0OGM3Y2xyU3BYeXd4WGZfbUlISTRhcV9Md09hX2YtY3pjSkQ5VnZjd0Jsek16Ym9FT01nc0tR?oc=5,부산일보,,AI,2026-09-19T15:38:17.884144,False,False,live
LIVE-0D6C3422,market,"한성숙 장관 ""K푸드 시작으로 제조업 전반에 AI 전환 적극 지원""(종합) - 매일경제 마켓",2026-06-10,"한성숙 장관 ""K푸드 시작으로 제조업 전반에 AI 전환 적극 지원""(종합) 매일경제 마켓","한성숙 장관 ""K푸드 시작으로 제조업 전반에 AI 전환 적극 지원""(종합) 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9CV3lqMGVVaU1jUmU3OWJUQVF0V3JjZ21sd1dHM2padl9LcERGMW5MUndRWWxkRkNsMU1Jc2VvNFZYc2NPaDgzY0gwYkhiZ2VkQ2c?oc=5,매일경제 마켓,,AI,2026-09-19T15:38:17.884144,False,False,live
LIVE-6D446700,market,‘2026년 인천스마트공장 교육지원사업’ 교육생 모집 - 기계신문,2026-04-30,‘2026년 인천스마트공장 교육지원사업’ 교육생 모집 기계신문,‘2026년 인천스마트공장 교육지원사업’ 교육생 모집 기계신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB4LW5odURkYm9aWEtrYThOenhVTzI0emxHaExkMDFRS3BuSzhSZEE2VEpzMWtOTXRicXlrWk9JblJwdjZkRG5LbDVHazFTM2JXbVJ6WTJyYk1aR1hFY2pBWTNQOFo4S0U?oc=5,기계신문,,스마트공장,2026-09-19T15:38:17.884144,False,False,live
LIVE-E2B61DA1,market,"심플랫폼, 더화에 구독형 ‘NUBISON AX’ 공급…스마트공장 AX 본격화 - 서울경제TV",2026-05-20,"심플랫폼, 더화에 구독형 ‘NUBISON AX’ 공급…스마트공장 AX 본격화 서울경제TV","심플랫폼, 더화에 구독형 ‘NUBISON AX’ 공급…스마트공장 AX 본격화 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBiUzhndm9wbHVaRHU0cmRjWExyUFNuYjFoUVA1ZjcwbTBHRUVTVHRwXzdoM2JzUUllLW1VY0xuRzVKNzVYUF9SQ2laN1drN0J3NDVJMDZ6dUl4UjJpMXVyY1A3NWs?oc=5,서울경제TV,,스마트공장,2026-09-19T15:38:17.885374,False,False,live
LIVE-C8493940,market,부울경 제조업체 63% 스마트 제조 '걸음마'…AX 전환 시급 - 매일경제 마켓,2026-07-22,부울경 제조업체 63% 스마트 제조 '걸음마'…AX 전환 시급 매일경제 마켓,부울경 제조업체 63% 스마트 제조 '걸음마'…AX 전환 시급 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE03OWZBX2V0b0xfclBMcS1saFZWZ3JHbU56MWsySDBBc1E4a2tDZHFsNVRTQ0M3VHRQNUdHRjFxcnBibVpJVjNReDZPajRaZUM4QUE?oc=5,매일경제 마켓,,스마트공장 제조 AX,2026-09-19T15:38:17.885374,False,False,live
LIVE-6DF05E9A,market,"인천TP, ‘2026년 스마트제조 AX 아카데미’ 성황리 마쳐 - 로봇신문",2026-05-26,"인천TP, ‘2026년 스마트제조 AX 아카데미’ 성황리 마쳐 로봇신문","인천TP, ‘2026년 스마트제조 AX 아카데미’ 성황리 마쳐 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE9QWVBNemxKdmZWTzZiM2h0UkJ2S2xmdnVmYTdkb2NtbUdYbXlLdm9pZ1V5ay05Zy16bDc4N2QzQnZlLUhtTkFnVGNIb1YxbG91S2xJYVJKcFQ1d2hId2RYd3RpM2VnRWNzU2FXMA?oc=5,로봇신문,,제조 AX,2026-09-19T15:38:17.885374,False,False,live
LIVE-94CB94F5,market,제조 AX 전환 가속… 데이터 기반 운영체계가 경쟁력 - 인더스트리뉴스,2026-04-27,제조 AX 전환 가속… 데이터 기반 운영체계가 경쟁력 인더스트리뉴스,제조 AX 전환 가속… 데이터 기반 운영체계가 경쟁력 인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTE9TNmlySC1QWHlGS1d2cTFPTFJ5S2w1cHJfcV9iN1luZEtWTm1VS2kwZEJNRjFIMmNMS3ZVNm1EYVdBNEZoVHpWOU5JMkw2NW92WjdaaHRIb3dWM0pWMHgzUF85OEpQS0UxN0NPcHVWbi1jZw?oc=5,인더스트리뉴스,,제조 AX,2026-09-19T15:38:17.885374,False,False,live
LIVE-1CE8CF26,market,"현신균號, 제조 AX 전면전 선언…LG CNS, AI 팩토리 시장 잡는다 - 이지경제",2026-06-09,"현신균號, 제조 AX 전면전 선언…LG CNS, AI 팩토리 시장 잡는다 이지경제","현신균號, 제조 AX 전면전 선언…LG CNS, AI 팩토리 시장 잡는다 이지경제",https://news.google.com/rss/articles/CBMibkFVX3lxTE8wY3g1WUp1bkgtMDJXSUN6aHJVUEFWWmNXQTlEdjN0Y3ZQcHozNFEtYUoyM3VUU3dxVkF5M1pIVzdfR1B1dFBET09GdXFqd3E0S0EtUkVuNHVzM2FpdmIza3paTFk2VzBXMGJzdnp3?oc=5,이지경제,,AI|제조 AX,2026-09-19T15:38:17.885374,False,False,live
LIVE-58EF90DC,market,"LG CNS, 북미 제조 AX 시장 확대…중소·중견 제조기업 공장 지능화 지원 - 아이티데일리",2026-05-20,"LG CNS, 북미 제조 AX 시장 확대…중소·중견 제조기업 공장 지능화 지원 아이티데일리","LG CNS, 북미 제조 AX 시장 확대…중소·중견 제조기업 공장 지능화 지원 아이티데일리",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5TTF9kbExscF9xRGNJcXAtbzNkbzVNVU16MEhlY092eUZmaVJkV3VGZWxDbGRYZEtvOXBvOU1odVdLU1Y5R0RYRXlOVmhRYl9QNzR4S3JxWEFNMld5V1lScVplNHFrTkk?oc=5,아이티데일리,,제조 AX,2026-09-19T15:38:17.886654,False,False,live
LIVE-FD46704A,market,"경남도, 스마트제조 AX 민·관협의체 출범…'피지컬AI 대전환' 본격 시동 - 뉴스프리존",2026-07-08,"경남도, 스마트제조 AX 민·관협의체 출범…'피지컬AI 대전환' 본격 시동 뉴스프리존","경남도, 스마트제조 AX 민·관협의체 출범…'피지컬AI 대전환' 본격 시동 뉴스프리존",https://news.google.com/rss/articles/CBMic0FVX3lxTE1oVklmNk0xS09sRm5xN2tPY1VZaE9WQ0QxNjUwOGRnT2pLRVZ6YTdTNDZXaDFQU1VrTHN2d0hJZlJScnAwRWRUX2lhcnplRXJFRW9Md2p1ZVdEQW1uWUJyekd2TG1HTk1FYmh6UUI2c0pjVzTSAXdBVV95cUxPaUhiRmxiejN0cFE5OGNjUmdJUlFrWVpLNl9zVEJJSnBPUlM1U1RUZ3ROaFVKbHBGcldNM1BLOGk5TVVuOHNobDAyYUwyZ1h2U3BUMjdJVGlqcTZfYVdVblRPZHFKQVRRRW9ldi1vRlFqN05OTmhvQQ?oc=5,뉴스프리존,,AI|제조 AX,2026-09-19T15:38:17.886654,False,False,live
LIVE-01AADBB9,market,"심플랫폼, 클라우드 구독형 피지컬 AI 플랫폼으로 제조 혁신 확산 나서 - 헬로티",2026-05-20,"심플랫폼, 클라우드 구독형 피지컬 AI 플랫폼으로 제조 혁신 확산 나서 헬로티","심플랫폼, 클라우드 구독형 피지컬 AI 플랫폼으로 제조 혁신 확산 나서 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE0wV25rMTkzY3M0YVJoZWtoWmVDOGppeWRQbGozTzBhQXJnQ3N6TkJ5N2g5NmZlSzdSeDNpRDVPOFlORWlXeEN3RnU2WmZDei13TDJ1eG9XWnF0bktoMmxz?oc=5,헬로티,,AI|클라우드,2026-09-19T15:38:17.886654,False,False,live
LIVE-090D8C28,market,"""11억원 아꼈죠""…'식품 제조 AX'는 선택 아닌 필수 - 뉴시스",2026-06-10,"""11억원 아꼈죠""…'식품 제조 AX'는 선택 아닌 필수 뉴시스","""11억원 아꼈죠""…'식품 제조 AX'는 선택 아닌 필수 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5rcVM0ckVFYkZMeVhObG5leEt4R2lQZ29zV2Z0VnZuTXhEaF9ybXhEeG5qNGRNUGhQSG92aE16VzZrdVRkWnJ4d2dTcE5vZVRERTNxdnJ4ZUJQTUZuUmIxNtIBeEFVX3lxTE9KLVlmSkJ2c1FuTUV3cUZmeGRqNUdTSG5XS3Vsb2hXZ1Exam5uSFF0OUt5b0xjUEVfaXdFUmdUT0NEUkJ4c2NIZnJ3SXR2OVB2TFFxNXZwSGlhRVdvN0VFRGNxVWVqVi01ZHltS2JfbkMyNmtfUUc1Sg?oc=5,뉴시스,,제조 AX,2026-09-19T15:38:17.886654,False,False,live
LIVE-02484201,market,"스마트공장 도입한 경남, 품질·원가 경쟁력 높였다 - 한국경제",2026-06-16,"스마트공장 도입한 경남, 품질·원가 경쟁력 높였다 한국경제","스마트공장 도입한 경남, 품질·원가 경쟁력 높였다 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5hdHBTWGtkemRKTC1jOEVVdmIyNlRFdmNxR1VTWG9TakhHRktHTjFfeV9sTU9ZbGVZWXYyOW1oc2Y1dVdkb3NLaUthUGdFeUFGZjRXdTBJdUZwZw?oc=5,한국경제,,스마트공장,2026-09-19T15:38:17.886654,False,False,live
LIVE-05386B41,market,[2026 테마캠퍼스/한국공학대학교] 산업 현장 AI 혁신 이끄는 ‘제조 AX·DX 플랫폼’ 부상 - 한국대학신문,2026-05-22,[2026 테마캠퍼스/한국공학대학교] 산업 현장 AI 혁신 이끄는 ‘제조 AX·DX 플랫폼’ 부상 한국대학신문,[2026 테마캠퍼스/한국공학대학교] 산업 현장 AI 혁신 이끄는 ‘제조 AX·DX 플랫폼’ 부상 한국대학신문,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9CM0JJM0hKbmlqam5NNThwMC1NQ0czWUctOXZDc1BpV1dWR19CdEtfcnlwOHVvcDBUcEh6VmpxT3l3Q1d5WmE3X0lwdWY0MllleEdjRzktVE9OMmh5ZHREMnBpdkNLZw?oc=5,한국대학신문,,AI|제조 AX,2026-09-19T15:38:17.888049,False,False,live
LIVE-A9C81D7B,market,"한국로봇융합연구원, 대경·강원 스마트제조 전문인력 양성 본격화해 - elec4",2026-08-20,"한국로봇융합연구원, 대경·강원 스마트제조 전문인력 양성 본격화해 elec4","한국로봇융합연구원, 대경·강원 스마트제조 전문인력 양성 본격화해 elec4",https://news.google.com/rss/articles/CBMibkFVX3lxTE11WlJIeERvbEM5N3ZkN3ZDMmlaaFB1WFJRNHh2WjJSbTRHdVFaMENVYjF3ZF85S3Jfd1JsZHEzd1pxbkVrRFNMWDRXMHJETnJ2ODRYMVQ2QVBsQUVoOVRjb3FLekhlV1R1dHZlc1FB?oc=5,elec4,,스마트공장 제조 AX,2026-09-19T15:38:17.888049,False,False,live
LIVE-54C6FEAF,market,[AI 패권 시대의 생존 전략 시리즈 No. 4: 제조 AX 혁명] “공장을 넘어 국가를 바꾼다”…AI가 제조업 생산성을 재설계한다 - 코리아포스트 한글판,2026-06-14,[AI 패권 시대의 생존 전략 시리즈 No. 4: 제조 AX 혁명] “공장을 넘어 국가를 바꾼다”…AI가 제조업 생산성을 재설계한다 코리아포스트 한글판,[AI 패권 시대의 생존 전략 시리즈 No. 4: 제조 AX 혁명] “공장을 넘어 국가를 바꾼다”…AI가 제조업 생산성을 재설계한다 코리아포스트 한글판,https://news.google.com/rss/articles/CBMibkFVX3lxTFBmbGpGUVkwendyeTRkRTJ6cS1pUkRXVEY2c1lqaC12dWQzNy1NN2RSWnBfY0VjUnluM0wwcEJ6TUFPMlZTdkZqakZwaVFKdzFEb21SLXNRakFaRU0tZTYxazRVSG1Ka3ZFMENLSldn?oc=5,코리아포스트 한글판,,AI|제조 AX,2026-09-19T15:38:17.888049,False,False,live
LIVE-1AD77B1C,market,"코오롱베니트, 정부 AX 선도사업 주관기관 선정…중소 제조기업 AI 전환 이끈다 - 위메이크뉴스",2026-07-16,"코오롱베니트, 정부 AX 선도사업 주관기관 선정…중소 제조기업 AI 전환 이끈다 위메이크뉴스","코오롱베니트, 정부 AX 선도사업 주관기관 선정…중소 제조기업 AI 전환 이끈다 위메이크뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5Qal91WG9OYlBmYjN3b0hQR2JJeFhsd2Fic2ZOM2h4MTdmUWN3R0pGUGpMUWctQ0RNVDVqM0dlclRlLTJlU3FnYTZYRkdtbVRZbEtkQkQyS3pCdm8?oc=5,위메이크뉴스,,AI,2026-09-19T15:38:17.888049,False,False,live
LIVE-C094F4FE,market,스마트제조기술기업 전북지역협의회 출범 - todayan.com,2026-06-05,스마트제조기술기업 전북지역협의회 출범 todayan.com,스마트제조기술기업 전북지역협의회 출범 todayan.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE5CeGozUWFWbTd2Y3BVX2poS1JicG45QkM4TWZNUF9hdmRHLTVLd0VjTVZVaWt6bFh0OEZXZkI0bGJFaVpVUUJ4dXF0Z0ZOb2tjMVFjMmMzemI5MGpNM0hHQ3FncjN1VGZmWVE?oc=5,todayan.com,,스마트공장 제조 AX,2026-09-19T15:38:17.888049,False,False,live
LIVE-DF732C52,market,"“대기업 제조 AI, 중기 공장으로”…코오롱베니트, AX 선도모델 사업 주관기관 선정 - 매일경제",2026-07-16,"“대기업 제조 AI, 중기 공장으로”…코오롱베니트, AX 선도모델 사업 주관기관 선정 매일경제","“대기업 제조 AI, 중기 공장으로”…코오롱베니트, AX 선도모델 사업 주관기관 선정 매일경제",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1pTzdoLUZYRXpRX19IZEZQLTcxcEE0cUlJNHJSeElhWERPSEVYN2c3NThfUGhqNkJDNEpFYk5QeDIwWnUteU5VOER5bmNjZw?oc=5,매일경제,,AI,2026-09-19T15:38:17.889087,False,False,live
LIVE-680FCC38,market,부산테크노파크 '제조 AX 우수기업 초청 기술교류세미나' - v.daum.net,2026-06-24,부산테크노파크 '제조 AX 우수기업 초청 기술교류세미나' v.daum.net,부산테크노파크 '제조 AX 우수기업 초청 기술교류세미나' v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTFBMSnEzak5kZUQ0dUZBbFJGUDhyU01CYUczUmNHTktBZkRpa1J0S2FScXZ4ZnVRdVQ2UEg2dEx6Z3BZazdQZFE?oc=5,v.daum.net,,제조 AX,2026-09-19T15:38:17.889087,False,False,live
LIVE-7ED50ECB,market,"LG CNS, 북미 AX시장 '정조준'…중소·중견 제조공장도 지원 - 뉴스;트리",2026-05-20,"LG CNS, 북미 AX시장 '정조준'…중소·중견 제조공장도 지원 뉴스;트리","LG CNS, 북미 AX시장 '정조준'…중소·중견 제조공장도 지원 뉴스;트리",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9tZVdGSGZaMnNHai1aVC11cWh4YVk1aXIzbXNnbVdYelY4X29DTW1xRG5ORkhheVkwOFFQeGhfaWUxYnlHXzFEMDlBT2taT1g0QkM2bUdXQzJSckRw?oc=5,뉴스;트리,,스마트공장 제조 AX,2026-09-19T15:38:17.889087,False,False,live
LIVE-E42DE4BC,market,울산테크노파크 ‘제조 AX’ 본격화…국비 50억원 확보 - 경상일보,2026-08-13,울산테크노파크 ‘제조 AX’ 본격화…국비 50억원 확보 경상일보,울산테크노파크 ‘제조 AX’ 본격화…국비 50억원 확보 경상일보,https://news.google.com/rss/articles/CBMibEFVX3lxTFB4bDJBOUtEaU5BVVpkS01mQjk2UEszSktPdE1VNk9zZ3czX09Pcll1bXNWUnczOWRfRWZyS0JoTW9yQVlXVFBxcllEREVneDJ5OVlsYTd2UGdBMm9VZWJ3UG5mMnlkWmN5UFpUQQ?oc=5,경상일보,,제조 AX,2026-09-19T15:38:17.889087,False,False,live
