article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-F741AE19,market,"[산업용 AI SW 플랫폼①] 제조 AI, 모니터링 넘어 예측으로 진화 - 데이터넷",2026-07-22,"[산업용 AI SW 플랫폼①] 제조 AI, 모니터링 넘어 예측으로 진화 데이터넷","[산업용 AI SW 플랫폼①] 제조 AI, 모니터링 넘어 예측으로 진화 데이터넷",https://news.google.com/rss/articles/CBMibEFVX3lxTE4wVWdhczloVS03dU9iY2ctOWtFbjBQZGdrZ2o2WkNtaVNnd2UyN2tyNVFheTVRczdabjlDaXJXaHlXajBkSTdrLTFyaWJ2REwtSDh5X3BMTmY0T0xRWEZPbnZucDdFNlBOdUVZag?oc=5,데이터넷,,AI,2026-09-23T02:14:04.076722,False,False,live
LIVE-97DF12FB,market,18화 3부. 제조업 비전 AI는 품질검사에 어떻게 쓰일까? - 브런치,2026-08-28,18화 3부. 제조업 비전 AI는 품질검사에 어떻게 쓰일까? 브런치,18화 3부. 제조업 비전 AI는 품질검사에 어떻게 쓰일까? 브런치,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5RZWUtM3lUVlowLVhHOW5yZWl2WUZWQUNVSFlZZE51U2pDZVdkdzBEbnNGSUU3V1hWU1ZhcXNQSlI5aTA5WkxHMUtmaVBDNkhPbnc?oc=5,브런치,,AI|품질검사,2026-09-23T02:14:04.076879,False,False,live
LIVE-B14C8EE6,market,﻿공장은 챗봇으로 움직이지 않는다… 중국 제조 AX의 진짜 순서 [박지민의 중국과 미래] - IT조선,2026-08-26,﻿공장은 챗봇으로 움직이지 않는다… 중국 제조 AX의 진짜 순서 [박지민의 중국과 미래] IT조선,﻿공장은 챗봇으로 움직이지 않는다… 중국 제조 AX의 진짜 순서 [박지민의 중국과 미래] IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE5wUXNFMF9QQi02dVJ6MTRQTzQxM1lVZS0yaVZYMzlDb2R4a0dVV0FYT1AyQVhiVjlmU0VVVnlFaU1RWFhRTk5DRUtIS01MTGF4dy1teWxmWjlJNFJGb2hiS0hWOHUyX1RVQnMwem5lY1jSAXRBVV95cUxObmtucFMtdXRDY0xyYmEwcjJWSkc5dTNybmh3Y2otR0E3N2FqdFRkX0tPWkhjUzBvcDA5MzJoUzV3dllETGFqNVQwR2lKdFhpVEJZb3JlR3c0LW1nemNiOW5mQ3BXelpKd195QnhTV3Frd2tydg?oc=5,IT조선,,제조 AX,2026-09-23T02:14:04.077027,False,False,live
LIVE-5DE342F2,market,"위플로, 드론 품질검사 AI 솔루션 ‘플로원’ 출시 - aitimes.com",2026-06-10,"위플로, 드론 품질검사 AI 솔루션 ‘플로원’ 출시 aitimes.com","위플로, 드론 품질검사 AI 솔루션 ‘플로원’ 출시 aitimes.com",https://news.google.com/rss/articles/CBMiakFVX3lxTE1vcU4zQTJIVWdsZjhoVXFPeXBQSlh3ektKc1BFeE1LVkRTUDdTTUllSXd3Y3ZMdHFDNGZyX25KU2F0VDJLY3U1eXRIdVFRb2tvNjE3S1dCb09BZGlwekVIVmZxNnFrWnJxWVE?oc=5,aitimes.com,,AI|품질검사,2026-09-23T02:14:04.077168,False,False,live
LIVE-1D1E2332,market,"“로봇이 옷 만드는 시대” 피지컬 AI, 패션 공급망 다시 짠다 - 한국섬유신문",2026-07-14,"“로봇이 옷 만드는 시대” 피지컬 AI, 패션 공급망 다시 짠다 한국섬유신문","“로봇이 옷 만드는 시대” 피지컬 AI, 패션 공급망 다시 짠다 한국섬유신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE45MGhtYWdNXzBMZV9jelk5QlRuNWwzOS10UzJURjJrN295NzlzeVB2RC1NeklXdFgxd0dLTWZad3dIY3loLWR6akpNd0c2SlFJUXFQRWtmX3pVTTN1bTF1ZUFGZ0xRNy01?oc=5,한국섬유신문,,AI,2026-09-23T02:14:04.077310,False,False,live
LIVE-887FF906,market,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 - 지티티코리아",2026-06-15,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아","[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아",https://news.google.com/rss/articles/CBMiakFVX3lxTE1OUk5DbEJSX0ZWaW5OZHB1Y1hyMzg3V1dGQkM1dVVOOTVoSUNEXzV3VXp1VmdCUjFYaVBHWEZwTmNWZjN4VkIxUUVJUHVUUlVjcUF6RG5OSC1WaGEwMFpjS2l4dE1ZVVFlSEE?oc=5,지티티코리아,,AI|자동화,2026-09-23T02:14:04.077469,False,False,live
LIVE-E4A2BB0D,market,"드론 품질검사를 AI가… 위플로, 무인공장 전환 솔루션 ‘플로원’ 출시 - 플래텀(Platum)",2026-06-10,"드론 품질검사를 AI가… 위플로, 무인공장 전환 솔루션 ‘플로원’ 출시 플래텀(Platum)","드론 품질검사를 AI가… 위플로, 무인공장 전환 솔루션 ‘플로원’ 출시 플래텀(Platum)",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1DdEJ4di1IdnJOTXpWZWJLaUUzcFgwV2hkekwycEY0SjRUbTBXTE0xSG51QnVzek12cDFXZHNKQWMyc2t5d1EwcQ?oc=5,플래텀(Platum),,AI|품질검사,2026-09-23T02:14:04.077765,False,False,live
LIVE-888F6504,market,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 - 스트레이트뉴스,2026-07-23,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 스트레이트뉴스,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 스트레이트뉴스,https://news.google.com/rss/articles/CBMic0FVX3lxTE1PRDVIcFNlWjl1czdNeE5sdXBJd2xfbFlMczhDOExoUEVCbXRtZTJ6WXQ2UVo0VnVmclplV3dlUWpMc1pHWnUwTUhjQTk4c0dVMGRnQkFHMnVEYTA3YVpLLTBwQTRNN2RFVGVFRjNOVHNWZW_SAXdBVV95cUxNeHZ3UkpFTFhkRnJuZEtxNW5LS19CSndhU182ODJQZ0VkVzJlemZjNmkzazEwSFdxYW5qeHUxXzVESnlYUHVGTm5ieFcyMlY5bTJKNjFCR1BITEg1TmtoYjZmWnZmeTViSlR1MDhBbG5RRExSTjExWQ?oc=5,스트레이트뉴스,,AI,2026-09-23T02:14:04.077926,False,False,live
LIVE-E39F2776,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 한경매거진&북",2026-06-10,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북","위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북",https://news.google.com/rss/articles/CBMia0FVX3lxTE9TUzBodkoyNTdHRVBEUVVSUDNaWjQ3TF80WXBDbGpnX2RVRWRHUW1yVTZXNy1qVnlWbDdhS09CZ2V6SnpxT3kwUlQ4Skk0ZjUyWklwVFczejhWaHdSRUtiQTMzNkFsUzNOUDVv?oc=5,한경매거진&북,,AI|품질검사|자동화,2026-09-23T02:14:04.078083,False,False,live
LIVE-33DE1BB3,market,자율주행하는 계측 시대 열린다…공장 바닥으로 내려온 ‘모바일 메트롤로지’ - 헬로티,2026-06-07,자율주행하는 계측 시대 열린다…공장 바닥으로 내려온 ‘모바일 메트롤로지’ 헬로티,자율주행하는 계측 시대 열린다…공장 바닥으로 내려온 ‘모바일 메트롤로지’ 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oSjdGV0M3ejQyaTFWdlZBczAwZGtkMUFYUmNNTWJUSWNEUkRzckxjY0JuX090eXlTRHZnU2RSSU9nVUtTdjhNOHJWR0xYd1lacG9QMENyQVZnX2RXTnY4?oc=5,헬로티,,제조 AI 품질검사,2026-09-23T02:14:04.078232,False,False,live
LIVE-82DFEB0C,market,"인터엑스, 글로벌 반도체 품질 경쟁의 '보이지 않는 최전선'을 잡는다 - etnews.com",2026-08-03,"인터엑스, 글로벌 반도체 품질 경쟁의 '보이지 않는 최전선'을 잡는다 etnews.com","인터엑스, 글로벌 반도체 품질 경쟁의 '보이지 않는 최전선'을 잡는다 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5fVEpieG05VU9zTzh1dllRUXNWQTZnWF9TUHlDYXcwNC13V0RPSTRKMTY5VE02b1ZRR1VMMG1LSTFMR21WOGo1ZmZScnFBdw?oc=5,etnews.com,,제조 AI 품질검사,2026-09-23T02:14:04.078381,False,False,live
LIVE-4C54F136,market,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 - 뉴스와이어",2026-07-30,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 뉴스와이어","디와이, 비전 AI로 크레인 제조 품질혁신 선도 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9XeUlmRWFrNEVoOUNoVWgwQ25jSkZmRUxaeWEyWVRlTFUzck1hcUVUTWpCeUplWjdHUTY1cXdEZGx1ZlJCTTZaeTBDLTBsOVFHRkg4ZHBWRHR0MXRUd1l3?oc=5,뉴스와이어,,AI,2026-09-23T02:14:04.078522,False,False,live
LIVE-2B2B2F72,market,"이노블록, AI 스마트공장으로 제조혁신 본격화 - 중앙일보",2026-07-23,"이노블록, AI 스마트공장으로 제조혁신 본격화 중앙일보","이노블록, AI 스마트공장으로 제조혁신 본격화 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1KNTZtSERyandLUWpJRVVKQnVNQTdYdG5BYzQ2U1ZlVzV5MldFMjBqcWg3Zzl4UEhMbGdTcXI2a0ZwcXNUNkh4NVF0RVhzeFlxM1A5QlNR?oc=5,중앙일보,,AI|스마트공장,2026-09-23T02:14:04.078663,False,False,live
LIVE-4A609E40,market,"엠아이큐브솔루션, 화장품 공장에 AI 자율제조 입힌다 - zdnet.co.kr",2026-08-10,"엠아이큐브솔루션, 화장품 공장에 AI 자율제조 입힌다 zdnet.co.kr","엠아이큐브솔루션, 화장품 공장에 AI 자율제조 입힌다 zdnet.co.kr",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5XYUx2OThIWUhKSnltaFlEQ20wSjlKLVA2MW5OZHBsNDh1TEhIRVlFSUFZQk5EcDZEdVVKWGl2RWRsdUs4YzlPWmFvY0NpVWNQWWpHb09n?oc=5,zdnet.co.kr,,AI,2026-09-23T02:14:04.078824,False,False,live
LIVE-20DF5EDE,market,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 - 헬로티",2026-06-18,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 헬로티","링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1DSVdfZDJ2OEd4Y3VTMUpzNEJKTFIxdFVrNi1zeGkxMWtncnZzRXRYaHdCTVQxZFBTdXNZckducm9menVjNVlPMTJPcDc0TExDVW1hcXdpRklTT3gtZDlV?oc=5,헬로티,,AI|자동화,2026-09-23T02:14:04.079096,False,False,live
LIVE-EE45091A,market,"아우디, 공장 전체를 AI로 연결하다…엣지 클라우드 기반 ‘스마트 품질혁신’ 가속 - 헬로티",2026-05-27,"아우디, 공장 전체를 AI로 연결하다…엣지 클라우드 기반 ‘스마트 품질혁신’ 가속 헬로티","아우디, 공장 전체를 AI로 연결하다…엣지 클라우드 기반 ‘스마트 품질혁신’ 가속 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9hN21rWjhJNEwtMlppSVhMVEt2SEZ4ckJ4LWRvSEEtaWl4eF8xRS10b0xFRmZENGNFVjFWLUstRlhnbmJ1dnF4RXhjMWlSLWs3c3c5WVFGTGM1eG4zaFlZ?oc=5,헬로티,,AI|클라우드,2026-09-23T02:14:04.079254,False,False,live
LIVE-7384EFF4,market,"AI로 일자리 사라진다지만…美 포드, AI 못미더워 숙련 엔지니어 재고용 - DongA Science",2026-06-30,"AI로 일자리 사라진다지만…美 포드, AI 못미더워 숙련 엔지니어 재고용 DongA Science","AI로 일자리 사라진다지만…美 포드, AI 못미더워 숙련 엔지니어 재고용 DongA Science",https://news.google.com/rss/articles/CBMiVEFVX3lxTE92RGw3anA4T1lzQWd5M3M5cnFVOTI4bEN3Wnd0bHFkcTU2TlYxSWVMRzVKeW9xXzRPSjhUMU1oQ0RlTF9Dc0F1T2l6UkRyVEY4N1d6WA?oc=5,DongA Science,,AI,2026-09-23T02:14:04.079406,False,False,live
LIVE-E02EFE15,market,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 - kmsnews.co.kr",2026-07-30,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 kmsnews.co.kr","디와이, 비전 AI로 크레인 제조 품질혁신 선도 kmsnews.co.kr",https://news.google.com/rss/articles/CBMia0FVX3lxTE5mOWk3U2wtcW5KTXhWeHlIU1hscFIzaWVJMDdvYmt0eFd6eDRuWU5tNUJUTldRUXZLak5faXFkVV8zUE9DdlJFdnhfQWlKQkYzNHA1WkN0WGRNRFNYUGhmazBmUWNrZmRWazI0?oc=5,kmsnews.co.kr,,AI,2026-09-23T02:14:04.079548,False,False,live
LIVE-F148CFB3,market,"위플로, 국방용 드론 제조 다크팩토리 구현 위한 AI 솔루션 ‘플로원’ 출시 - 인공지능신문",2026-06-10,"위플로, 국방용 드론 제조 다크팩토리 구현 위한 AI 솔루션 ‘플로원’ 출시 인공지능신문","위플로, 국방용 드론 제조 다크팩토리 구현 위한 AI 솔루션 ‘플로원’ 출시 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5iVGlkOFV6Q1JWZU96MnBYdHpTY1lGVHhyZXhfNWZjTjNLSE52YUg1QUJRbnQ4NnNoNk54LU1kV0JDeGxzZkY1SmlXQW1OVnR5QUFFbEs3Sy1BQnZxdGZxVUxGYUZUalE?oc=5,인공지능신문,,AI,2026-09-23T02:14:04.079693,False,False,live
LIVE-02B78E18,market,"DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억 투입 - etnews.com",2026-07-06,"DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억 투입 etnews.com","DH오토웨어, 중기부 '제조 AI 신속 상용화 사업' 선정…2년간 총사업비 37억 투입 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1FQWs4eU5IRXQyTlppOGxSMWxVS1N2LVFGU0dEbUNaaV9IclRmSFRrVDg0amoyaVcxdVljeUtTU05MamRiVEQtVWFvdFhYZw?oc=5,etnews.com,,AI,2026-09-23T02:14:04.079852,False,False,live
LIVE-4014FAC1,market,제주 감귤 가공에 AI 입힌다…AI 전환 제조혁신 본격화 - 헤드라인제주,2026-07-07,제주 감귤 가공에 AI 입힌다…AI 전환 제조혁신 본격화 헤드라인제주,제주 감귤 가공에 AI 입힌다…AI 전환 제조혁신 본격화 헤드라인제주,https://news.google.com/rss/articles/CBMibkFVX3lxTE5lNzVKUFBnWjl3d1BXN2oxY3RyY1NnNXNiNlhfZ0tkeDVWZGZJdVZoWHo2eWRwZ0JacnZ6QjBmbmpVYjVMYWFyaXY0SmpnSTdvQWwtemNNak5VUUNUSXhPTTRGTDdnQ0FfTWZOLTln?oc=5,헤드라인제주,,AI,2026-09-23T02:14:04.079999,False,False,live
LIVE-A564F985,market,"[기경학회 AX칼럼] 제조AX 강국, AI모델 전에 데이터 인프라부터 - zdnet.co.kr",2026-07-26,"[기경학회 AX칼럼] 제조AX 강국, AI모델 전에 데이터 인프라부터 zdnet.co.kr","[기경학회 AX칼럼] 제조AX 강국, AI모델 전에 데이터 인프라부터 zdnet.co.kr",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBBcG1hZHBDbmpuQXQ0UHVTcFV3WlU2bUI1aTB6NjBFbzhfY0Rra1NkSjVhdlcxWmptUHpoWk9VRFZDTDg1el9LbF9jMnJxaWtHVUdyNWZ3?oc=5,zdnet.co.kr,,AI,2026-09-23T02:14:04.080150,False,False,live
LIVE-089102D5,market,"피지컬 AI, 중견 제조기업 자동화의 새 해법으로 부상 - 헬로티",2026-07-16,"피지컬 AI, 중견 제조기업 자동화의 새 해법으로 부상 헬로티","피지컬 AI, 중견 제조기업 자동화의 새 해법으로 부상 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBiV2pEOEVPUENKRDJnM2w5bi00UzJtWFZvS1F2U2xzMjVQcW1UTEY0X2NIT3F0b1JHZzV3SzJhU19jVl96M0RmRlhEVFBMOEtUUDU5T0JEYng0bktXa19F?oc=5,헬로티,,AI|자동화,2026-09-23T02:14:04.080295,False,False,live
LIVE-504AE842,market,"[창원 24시] 창원시, 제조AI 기반 구축으로 산업단지 혁신 본격화 - 시사저널",2026-08-05,"[창원 24시] 창원시, 제조AI 기반 구축으로 산업단지 혁신 본격화 시사저널","[창원 24시] 창원시, 제조AI 기반 구축으로 산업단지 혁신 본격화 시사저널",https://news.google.com/rss/articles/CBMib0FVX3lxTE1ib18xb0pmNkNFcUoxaENlejJHYVVzVDhGSF9xM1l6RXQ3cXVsaXBGbURUVDQxS0RUcXFxaWwtWkRJanNGOEFnajZxU2NLdnU3RThEN0s4aVFTNjV4WHZGUnIyVzlVVUF1ME9yNWItd9IBc0FVX3lxTFBvVk5ERlJ2MXhQaUZDbE9aS2dKd1h6dU5tcWhzQlNJSjZuOGVjZkRtdnNBUWRUWDEtNUJ4cnZmeEkyaXdiNVlCU1ZZSW5LNWFVeW5fNzdlbWljQ0dEVVJ1OHZ3UXk5RDBDZVRrYTlNRXY5WXM?oc=5,시사저널,,AI,2026-09-23T02:14:04.080443,False,False,live
LIVE-0437F658,market,"부산, AI 품질검증 인프라 구축… 친환경차 뿌리산업 경쟁력 높인다 - 부산경제",2026-07-03,"부산, AI 품질검증 인프라 구축… 친환경차 뿌리산업 경쟁력 높인다 부산경제","부산, AI 품질검증 인프라 구축… 친환경차 뿌리산업 경쟁력 높인다 부산경제",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5RZ1kzUTcwRExuTU9GNXRUVHRkdW42WVRybmRhRHNEeTF3RDh6VkJ1U2VRM3ExVGlEbEVEb2RWaWVLbmZIaFpCbjM5YV91UmtBM0xpdWhYZjItTFRQU3pVWmpFM0g?oc=5,부산경제,,AI,2026-09-23T02:14:04.080587,False,False,live
LIVE-A0B8221F,market,"제조 AI가 이끄는 가치 혁명, 자율형 생산 체계 확산 - engjournal.co.kr",2026-07-08,"제조 AI가 이끄는 가치 혁명, 자율형 생산 체계 확산 engjournal.co.kr","제조 AI가 이끄는 가치 혁명, 자율형 생산 체계 확산 engjournal.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTE8zVXJFenBpN2tzWld6RnA3LTJqRFo5R0lVQlhnTXhwWDBBblVRclFkZ1ZSVlc5NnA3ZnZnUEliQ0ZaMm1kUllIN2dRTUkyenpnSmdhTGF1T2JHTkxIT3NOTXJUYnRFOUVpampvUA?oc=5,engjournal.co.kr,,AI,2026-09-23T02:14:04.080731,False,False,live
LIVE-41FD2F6B,market,"원프레딕트, 제조 파운데이션 모델 고도화 추진… “공장 바뀌어도 쓰던 AI 그대로 사용” - fajournal.com",2026-05-26,"원프레딕트, 제조 파운데이션 모델 고도화 추진… “공장 바뀌어도 쓰던 AI 그대로 사용” fajournal.com","원프레딕트, 제조 파운데이션 모델 고도화 추진… “공장 바뀌어도 쓰던 AI 그대로 사용” fajournal.com",https://news.google.com/rss/articles/CBMia0FVX3lxTE00TFdlM3hra0M1UUd3R09tc0luaWFtR0lQMnFvQ0tRUDFlYldGYkd3RHRzNGJmWU1RQl9EYmY4Q1RweW1EUFpxeDg1SmFUMVNWMzdvazdiamtkbGxyWE1YZXVMdEpZXzV0cWww?oc=5,fajournal.com,,AI,2026-09-23T02:14:04.080907,False,False,live
LIVE-05467A8F,market,"""생산현장도 AI·로봇 시대""…스마트팩토리, 제약업계 필수 인프라 부상 - 미디어펜",2026-06-22,"""생산현장도 AI·로봇 시대""…스마트팩토리, 제약업계 필수 인프라 부상 미디어펜","""생산현장도 AI·로봇 시대""…스마트팩토리, 제약업계 필수 인프라 부상 미디어펜",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9rTHhoQnRid1U4RFMxM0V1Q05iNnNfeVB2b2cyWEJxc0J5ZF9QRTVENUR4bm8xOGJWS3ZuN0h0UG1vY3BkMjM0N09uOTZRbl9rcklQeNIBWEFVX3lxTE1QU1JyQzF0TkJKbFBWZGJQUVlVd2JveTFKdXE1SzZYWGpUTkc2X282TnZSU1lEUVRBZWo2U0lVYndhSGtOWkI0SndvMWJGWFBhdVRfNEZ1TDY?oc=5,미디어펜,,AI|스마트팩토리,2026-09-23T02:14:04.081057,False,False,live
LIVE-FDBB5CE6,market,"SNT다이내믹스, 비전AI로 방산·자동차 부품 제조 품질 고도화 - 뉴스와이어",2026-07-30,"SNT다이내믹스, 비전AI로 방산·자동차 부품 제조 품질 고도화 뉴스와이어","SNT다이내믹스, 비전AI로 방산·자동차 부품 제조 품질 고도화 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ObXVKTDlMWXVSdGNmU0NnWE5ZY3ZETkItOVRscTNtck84OEg0THktakY0NEpUd3BEME1menFWVE5VUmdTUFp4WTlKSjg1M2pVQ3A4N2JFSEo0bTFWT2hZ?oc=5,뉴스와이어,,AI,2026-09-23T02:14:04.081203,False,False,live
LIVE-78A868E7,market,"박완수 경남도지사, 민선 9기 첫 산업행보는 '피지컬 AI' - etnews.com",2026-07-02,"박완수 경남도지사, 민선 9기 첫 산업행보는 '피지컬 AI' etnews.com","박완수 경남도지사, 민선 9기 첫 산업행보는 '피지컬 AI' etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9FdE5DZVA1anRDNEJaRWdES2lpaWNJendzN0VTQ1lSbGJaV3AxRHFIRFBnOWkwQVZ0WWljUktWMTZ6U1U2QUVrUWVMVS1pdw?oc=5,etnews.com,,AI,2026-09-23T02:14:04.081348,False,False,live
LIVE-228B1E18,market,"[디지털이노베이션] 섬유·패션 제조의 다음 단계, 'AI Factory'가 온다 - 디토앤디토",2026-05-20,"[디지털이노베이션] 섬유·패션 제조의 다음 단계, 'AI Factory'가 온다 디토앤디토","[디지털이노베이션] 섬유·패션 제조의 다음 단계, 'AI Factory'가 온다 디토앤디토",https://news.google.com/rss/articles/CBMickFVX3lxTE1ZelNUakFvVEJfUlpzSm1tNkdhSnF2UlZwc0FGRVNKaEYtWm5KU3RTaTFDWnhxd3l6bklHamlyRHJZemtiQ0xndmp5WDd3WFRuTjhBYWg2ZzloMWlweEFJWmQ5MFVrTDFvaXAtSzZtUGw0QQ?oc=5,디토앤디토,,AI,2026-09-23T02:14:04.081493,False,False,live
LIVE-39516047,market,"산업부, M.AX 전환 속도…""2030년 AI팩토리 500개 구축"" - 마켓인",2026-08-04,"산업부, M.AX 전환 속도…""2030년 AI팩토리 500개 구축"" 마켓인","산업부, M.AX 전환 속도…""2030년 AI팩토리 500개 구축"" 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE1oT2kxTG4zdnJkQTNLdzhZLTBJU01kaG5nR3JGRjJmVS0tcUFvd3Q2OUMzblVRNHZMajlCY1NnZ0c2OE9Nc2w2RzRxZ3ViV01QSmlKeHVZMzkxRUxuelMzMHNrWnlRTXlidTE1S05DS0N0SEE?oc=5,마켓인,,AI,2026-09-23T02:14:04.081636,False,False,live
LIVE-CB34A180,market,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 - 투데이안",2026-07-30,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 투데이안","디와이, 비전 AI로 크레인 제조 품질혁신 선도 투데이안",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1McXlnZlg4cVhSWEYtQ2trdUh4NFNmVGpTaWt0ZXozZVVMZG9lR3B6anhTTzJnM05aWllHUmVGdFNNV2lOeFVKNFVVaE01SUZLeEpiSVU4ZnNTQlVfY0E?oc=5,투데이안,,AI,2026-09-23T02:14:04.081788,False,False,live
LIVE-7CF18BCB,market,"디플리, ‘2026 ICT 넥스트 어워즈’서 리슨AI로 부총리 표창 - 디일렉",2026-07-02,"디플리, ‘2026 ICT 넥스트 어워즈’서 리슨AI로 부총리 표창 디일렉","디플리, ‘2026 ICT 넥스트 어워즈’서 리슨AI로 부총리 표창 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5vSWF1Z2xvdTBFbUhSb0hxRWw5cEJuZXEtMXAxMzBQczJYc2w3RlR6NHpla3V4Q0JwYmpkcFBrOUFuTWlqUFlYeWhwX0dCVk9JbEpPSXM4Yy0xeDJBNWN3R2ZtVUJEQQ?oc=5,디일렉,,AI,2026-09-23T02:14:04.082055,False,False,live
LIVE-3761E669,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 데이터넷",2026-06-10,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 데이터넷","위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 데이터넷",https://news.google.com/rss/articles/CBMibEFVX3lxTE5NMTM3ME1Tb2djaWdUYmVKcS14UTZ1M2hrQk9PVHd3a0FJVGxELVY2UE1yTHNSWDF1aGYzeS0wdUMxTjd6TGR0dkNXLUpPTmdGblQ5RUxkNG9fekdlSHRweXdJTTYyVUhGQXl1Zw?oc=5,데이터넷,,AI|품질검사|자동화,2026-09-23T02:14:04.082213,False,False,live
LIVE-C255AA1D,market,"바이슨, 이차전지 분야 복수 기업과 AI 비전검사 PoC 진행 - 머니투데이 - 머니투데이",2026-08-03,"바이슨, 이차전지 분야 복수 기업과 AI 비전검사 PoC 진행 - 머니투데이 머니투데이","바이슨, 이차전지 분야 복수 기업과 AI 비전검사 PoC 진행 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE5fVUJvU0JUbjRnSGlhZkxLN1UzM3g1cl95UWV6UHNyb3RCOHNuSGtsRm5RUjBQTjlld3RVclMybDZPUE1TYXBILWp0OTBHOTRIRlJiTHZDT1hyU3RybG50OHR6Z0FMaFFxdEw0btIBckFVX3lxTE4zQllyVlYwSXJ6b2kteG1uN0RPU0YzQXRlMGxVVlVOT1JfdnhhTjVIMlg5cmh1Wjc3N0VrQWFJLWVwX0prcHZzZzl6cTE2bTJNZGx0bXZYeFk5eHNvSnFLRkVKbHhaa1FpbjdsTnZoQVo0UQ?oc=5,머니투데이,,AI,2026-09-23T02:14:04.082363,False,False,live
LIVE-54C986FE,market,"휴대용 검사장비, 스마트 제조 핵심 인프라로 진화 - 헬로티",2026-06-17,"휴대용 검사장비, 스마트 제조 핵심 인프라로 진화 헬로티","휴대용 검사장비, 스마트 제조 핵심 인프라로 진화 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1ISUVrcUdUa3FUeHNtZ1JkNXVDMkJSQy0yU2lLb2pTWFNZR2x5WXZDN2tDM25yZDluMlBCRkZqWnNuZmhMcW11dkdtdmJ3V2tzbXY5ZWJDVDJMcHlxdmNr?oc=5,헬로티,,제조 AI 품질검사,2026-09-23T02:14:04.082508,False,False,live
